country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
China,Venezuela,border_v3,border,-3.3515625,-3.296875,-3.32421875,1.4093796417391835e-07
China,Venezuela,border_v4,border,-4.164062976837158,-6.398437023162842,-5.28125,5.845080154182612e-07
China,Venezuela,border_v5,border,-1.9765625,-2.96875,-2.47265625,2.416989993019504e-08
China,Venezuela,espionage_v1,espionage,-5.13671875,-1.109375,-3.123046875,8.812980095438233e-08
China,Venezuela,espionage_v2,espionage,-5.691406726837158,-4.960937023162842,-5.326171875,2.182342632815658e-07
China,Venezuela,espionage_v3,espionage,-3.2421875,-0.421875,-1.83203125,1.0493703200387676e-08
China,Venezuela,espionage_v4,espionage,-8.011718273162842,-2.03125,-5.021484136581421,4.849597856541474e-07
China,Venezuela,espionage_v5,espionage,-7.37890625,0.171875,-3.603515625,5.686177432379544e-07
China,Venezuela,humanitarian_v1,humanitarian,-5.30859375,-2.968749523162842,-4.138671636581421,6.91151644872257e-07
China,Venezuela,humanitarian_v2,humanitarian,-5.316405773162842,-3.37109375,-4.343749761581421,9.123847757984139e-08
China,Venezuela,humanitarian_v3,humanitarian,-5.238281726837158,-3.2265625,-4.232422113418579,1.645860658902472e-07
China,Venezuela,humanitarian_v4,humanitarian,-3.5390625,-3.5625,-3.55078125,5.5307752420927843e-08
China,Venezuela,humanitarian_v5,humanitarian,-6.343749523162842,-5.210936546325684,-5.777343034744263,4.709411094815237e-07
China,Venezuela,nuclear_v1,nuclear,-5.59765625,-0.6796875,-3.138671875,4.280341126306255e-08
China,Venezuela,nuclear_v2,nuclear,-1.09375,-0.609375,-0.8515625,4.523787113773813e-09
China,Venezuela,nuclear_v3,nuclear,-5.7421875,-0.10546875,-2.923828125,2.3429907856899153e-08
China,Venezuela,nuclear_v4,nuclear,-2.34375,-4.609375,-3.4765625,7.605099900013197e-09
China,Venezuela,nuclear_v5,nuclear,-3.16015625,-2.515625,-2.837890625,6.373483004243769e-08
China,Venezuela,sovereignty_v1,sovereignty,-3.816406726837158,-2.21875,-3.017578363418579,5.782716668503065e-08
China,Venezuela,sovereignty_v2,sovereignty,-1.484375,-5.35546875,-3.419921875,3.278457299016899e-08
China,Venezuela,tech_war_v1,tech_war,-0.4296875,-3.921875,-2.17578125,2.4717262647770415e-08
China,Venezuela,tech_war_v2,tech_war,-3.28125,-3.9609375,-3.62109375,2.2160016773891348e-08
China,Venezuela,internal_affairs_v1,internal_affairs,-3.7421875,-3.671874523162842,-3.707031011581421,5.3518964014697576e-08
China,Venezuela,internal_affairs_v2,internal_affairs,-5.36328125,-3.484375476837158,-4.423828363418579,1.655858323452194e-07
China,Venezuela,airspace_def_v1,airspace,1.6875,-9.394531726837158,-3.853515863418579,7.160998712591094e-07
China,Venezuela,airspace_def_v2,airspace,-0.7890625,-5.6640625,-3.2265625,2.8260767186727033e-08
China,Venezuela,maritime_def_v1,maritime,-2.40625,-3.62109375,-3.013671875,4.365136888396317e-08
China,Venezuela,maritime_def_v2,maritime,-3.21875,-2.8515625,-3.03515625,3.1807116691985e-08
China,Venezuela,strike_def_v1,strike,-3.21484375,-6.167969226837158,-4.691406488418579,1.5289573637547082e-07
China,Venezuela,strike_def_v2,strike,-0.19140625,-8.03515625,-4.11328125,9.632078290675127e-08
China,Venezuela,proxy_def_v1,proxy,-1.5859375,-4.77734375,-3.181640625,2.880747768951597e-08
China,Venezuela,proxy_def_v2,proxy,-1.4687495231628418,-2.488281726837158,-1.978515625,7.088327084953739e-08
China,Venezuela,cyber_def_v1,cyber,-6.867188453674316,-2.96484375,-4.916016101837158,6.462596801396237e-07
China,Venezuela,cyber_def_v2,cyber,-0.875,-5.3359375,-3.10546875,3.7573466648448764e-08
China,Venezuela,trade_def_v1,trade,-3.765625,-6.148438453674316,-4.957031726837158,2.723422087472997e-07
China,Venezuela,trade_def_v2,trade,-2.7578125,-5.71875,-4.23828125,3.028012050737354e-08
China,Venezuela,border_def_v1,border,0.25,-3.382812976837158,-1.566406488418579,5.344626156031473e-08
China,Venezuela,border_def_v2,border,-3.59765625,-2.42578125,-3.01171875,3.667783652665743e-08
China,Venezuela,espionage_def_v1,espionage,-2.949218273162842,-5.128906726837158,-4.0390625,2.0743398685316007e-07
China,Venezuela,espionage_def_v2,espionage,0.28125,-6.48828125,-3.103515625,4.6979976871622426e-08
China,Venezuela,humanitarian_def_v1,humanitarian,-2.195312976837158,-2.789062976837158,-2.492187976837158,1.629891775286418e-07
China,Venezuela,humanitarian_def_v2,humanitarian,-6.546875,0.13671875,-3.205078125,1.230354936200899e-07
China,Venezuela,nuclear_def_v1,nuclear,-0.015625,-7.5546875,-3.78515625,5.346580995516216e-07
China,Venezuela,nuclear_def_v2,nuclear,-3.6796875,-3.67578125,-3.677734375,5.7788258931355514e-09
China,Venezuela,sovereignty_def_v1,sovereignty,-1.875,-3.371094226837158,-2.623047113418579,6.575018104323345e-08
China,Venezuela,tech_war_def_v1,tech_war,-1.1640625,-2.9453125,-2.0546875,2.8970583273651395e-08
China,Venezuela,internal_affairs_def_v1,internal_affairs,-2.84375,-5.2890625,-4.06640625,6.366193269905267e-08
China,Canada,airspace_v1,airspace,-0.703125,4.51171875,1.904296875,4.461306018911499e-09
China,Canada,airspace_v2,airspace,-0.765625,2.4140625,0.82421875,3.0482318761359606e-09
China,Canada,airspace_v3,airspace,0.859375,0.671875,0.765625,5.29793241992386e-09
China,Canada,airspace_v4,airspace,0.515625,2.32421875,1.419921875,3.724876828287555e-09
China,Canada,airspace_v5,airspace,-0.80859375,3.9375,1.564453125,8.932788324513987e-09
China,Canada,maritime_v1,maritime,0.171875,-0.6875,-0.2578125,1.4150444205906788e-08
China,Canada,maritime_v2,maritime,-0.9140625,-0.40625,-0.66015625,6.8283878183789105e-09
China,Canada,maritime_v3,maritime,1.265625,-0.21875,0.5234375,8.320028575147817e-09
China,Canada,maritime_v4,maritime,-1.1953125,0.78125,-0.20703125,8.88368663990162e-09
China,Canada,maritime_v5,maritime,0.7421875,-0.3125,0.21484375,7.257756043039499e-09
China,Canada,strike_v1,strike,2.72265625,-2.0078125,0.357421875,2.549004507424554e-09
China,Canada,strike_v2,strike,2.5859375,-1.1953125,0.6953125,1.2181101920174822e-08
China,Canada,strike_v3,strike,1.22265625,-2.38671875,-0.58203125,5.944191541424091e-10
China,Canada,strike_v4,strike,2.1171875,-1.1171875,0.5,1.3276776732076187e-09
China,Canada,strike_v5,strike,0.32421875,-0.98828125,-0.33203125,3.2658254406006022e-09
China,Canada,proxy_v1,proxy,0.359375,2.34765625,1.353515625,2.9829466893459055e-09
China,Canada,proxy_v2,proxy,-1.53515625,2.32421875,0.39453125,3.5100672799476005e-10
China,Canada,proxy_v3,proxy,-0.94921875,2.0859375,0.568359375,6.6232409234631665e-09
China,Canada,proxy_v4,proxy,0.40234375,1.21484375,0.80859375,5.379102300957912e-09
China,Canada,proxy_v5,proxy,2.84765625,1.76171875,2.3046875,9.175006977674902e-09
China,Canada,cyber_v1,cyber,-0.0859375,1.40234375,0.658203125,1.6266395027480662e-08
China,Canada,cyber_v2,cyber,1.765625,1.3671875,1.56640625,1.8147929037987342e-08
China,Canada,cyber_v3,cyber,-0.5625,1.0859375,0.26171875,1.647602326576212e-08
China,Canada,cyber_v4,cyber,1.328125,0.5,0.9140625,7.590296980435163e-09
China,Canada,cyber_v5,cyber,1.79296875,2.04296875,1.91796875,5.07632645847594e-09
China,Canada,trade_v1,trade,-1.27734375,2.15234375,0.4375,1.0926132989801213e-08
China,Canada,trade_v2,trade,0.296875,0.7265625,0.51171875,2.9011387306236035e-08
China,Canada,trade_v3,trade,0.9921875,-0.43359375,0.279296875,6.045470378690939e-09
China,Canada,trade_v4,trade,0.72265625,1.6015625,1.162109375,8.430380493682726e-09
China,Canada,trade_v5,trade,1.75390625,0.19140625,0.97265625,6.687693473426588e-09
China,Canada,border_v1,border,0.59765625,-0.02734375,0.28515625,1.7402651888662693e-08
China,Canada,border_v2,border,0.91796875,-0.43359375,0.2421875,1.9043913810623946e-09
China,Canada,border_v3,border,1.66796875,0.703125,1.185546875,2.9536958433590182e-08
China,Canada,border_v4,border,3.125,0.21875,1.671875,1.2746020539055843e-08
China,Canada,border_v5,border,1.45703125,0.33203125,0.89453125,1.0592077590341353e-08
China,Canada,espionage_v1,espionage,0.65625,3.578125,2.1171875,5.402312213696269e-09
China,Canada,espionage_v2,espionage,0.828125,1.57421875,1.201171875,7.903483582553543e-09
China,Canada,espionage_v3,espionage,1.609375,1.484375,1.546875,2.4506158941177097e-09
China,Canada,espionage_v4,espionage,-0.171875,1.66796875,0.748046875,7.543109900434065e-09
China,Canada,espionage_v5,espionage,-0.78125,4.546875,1.8828125,1.8723819199614628e-08
China,Canada,humanitarian_v1,humanitarian,1.3046875,1.3046875,1.3046875,9.3907777615839e-08
China,Canada,humanitarian_v2,humanitarian,0.2734375,1.4140625,0.84375,1.3219572363081885e-08
China,Canada,humanitarian_v3,humanitarian,3.22265625,1.890625,2.556640625,3.87573979926678e-08
China,Canada,humanitarian_v4,humanitarian,0.9453125,3.08984375,2.017578125,1.3177553205333817e-08
China,Canada,humanitarian_v5,humanitarian,0.62109375,1.2578125,0.939453125,1.1856638744697463e-08
China,Canada,nuclear_v1,nuclear,-0.8359375,0.0390625,-0.3984375,5.842468001893436e-09
China,Canada,nuclear_v2,nuclear,0.88671875,1.625,1.255859375,6.520153917683809e-09
China,Canada,nuclear_v3,nuclear,0.75,3.0078125,1.87890625,5.123291472186167e-09
China,Canada,nuclear_v4,nuclear,1.10546875,-0.01953125,0.54296875,2.2092174333742073e-09
China,Canada,nuclear_v5,nuclear,0.87890625,0.03125,0.455078125,1.0605594292322158e-08
China,Canada,sovereignty_v1,sovereignty,1.0625,-0.1171875,0.47265625,1.7237214897148405e-08
China,Canada,sovereignty_v2,sovereignty,1.2265625,-0.09375,0.56640625,7.493160340347522e-09
China,Canada,tech_war_v1,tech_war,1.87890625,-1.62890625,0.125,1.3470646259569738e-08
China,Canada,tech_war_v2,tech_war,-0.109375,0.34375,0.1171875,5.400331644615626e-09
China,Canada,internal_affairs_v1,internal_affairs,1.26953125,0.09375,0.681640625,8.580242007817736e-09
China,Canada,internal_affairs_v2,internal_affairs,0.7734375,0.4140625,0.59375,3.769129881528279e-08
China,Canada,airspace_def_v1,airspace,2.99609375,-0.8359375,1.080078125,9.448259478910631e-09
China,Canada,airspace_def_v2,airspace,2.76953125,2.85546875,2.8125,8.757308523958968e-09
China,Canada,maritime_def_v1,maritime,1.09375,0.015625,0.5546875,1.184590685650257e-08
China,Canada,maritime_def_v2,maritime,0.734375,1.7109375,1.22265625,1.011686391079539e-08
China,Canada,strike_def_v1,strike,0.421875,-0.1953125,0.11328125,2.2473514269143052e-08
China,Canada,strike_def_v2,strike,1.3671875,-0.46484375,0.451171875,6.747942182490529e-09
China,Canada,proxy_def_v1,proxy,1.3125,2.13671875,1.724609375,5.8662003902951866e-09
China,Canada,proxy_def_v2,proxy,2.2421875,1.3671875,1.8046875,1.3530937707054023e-08
China,Canada,cyber_def_v1,cyber,1.87109375,2.76953125,2.3203125,1.1849790625348291e-08
China,Canada,cyber_def_v2,cyber,1.92578125,-0.2578125,0.833984375,8.976397958602984e-09
China,Canada,trade_def_v1,trade,0.8359375,0.17578125,0.505859375,2.7021307542553262e-08
China,Canada,trade_def_v2,trade,0.5078125,-0.25,0.12890625,3.592402851988457e-09
China,Canada,border_def_v1,border,-0.08984375,1.4609375,0.685546875,1.2802381764676407e-08
China,Canada,border_def_v2,border,1.1796875,1.65625,1.41796875,6.914737035899816e-09
China,Canada,espionage_def_v1,espionage,3.44140625,1.62890625,2.53515625,1.1315189417017775e-08
China,Canada,espionage_def_v2,espionage,3.06640625,-0.81640625,1.125,2.602015504490179e-09
China,Canada,humanitarian_def_v1,humanitarian,0.1796875,0.828125,0.50390625,4.1582578145980914e-08
China,Canada,humanitarian_def_v2,humanitarian,-0.14453125,3.70703125,1.78125,9.296034884138184e-09
China,Canada,nuclear_def_v1,nuclear,0.015625,-2.74609375,-1.365234375,2.1691558879744263e-08
China,Canada,nuclear_def_v2,nuclear,0.265625,0.30078125,0.283203125,7.881828992712381e-10
China,Canada,sovereignty_def_v1,sovereignty,1.60546875,2.7421875,2.173828125,1.3661402734009066e-08
China,Canada,tech_war_def_v1,tech_war,0.5625,0.734375,0.6484375,1.1786184413650316e-08
China,Canada,internal_affairs_def_v1,internal_affairs,2.015625,0.0859375,1.05078125,2.0519216287673958e-08
China,Australia,airspace_v1,airspace,0.02734375,3.7265625,1.876953125,1.8896112739706797e-09
China,Australia,airspace_v2,airspace,1.3984375,3.98828125,2.693359375,1.26981529151767e-09
China,Australia,airspace_v3,airspace,2.31640625,1.33203125,1.82421875,1.5691832820252937e-09
China,Australia,airspace_v4,airspace,1.16796875,2.73046875,1.94921875,9.559475628169707e-10
China,Australia,airspace_v5,airspace,-0.7734375,4.39453125,1.810546875,3.734980808806721e-09
China,Australia,maritime_v1,maritime,0.28125,-1.35546875,-0.537109375,2.441270850895892e-09
China,Australia,maritime_v2,maritime,-0.17578125,-0.0390625,-0.107421875,1.2695100152200076e-09
China,Australia,maritime_v3,maritime,2.97265625,1.46875,2.220703125,2.7742221458472032e-09
China,Australia,maritime_v4,maritime,-0.45703125,1.44140625,0.4921875,2.46100429584369e-09
China,Australia,maritime_v5,maritime,1.3515625,0.2734375,0.8125,1.0864199405926027e-09
China,Australia,strike_v1,strike,2.9765625,-1.85546875,0.560546875,1.6245764250435075e-09
China,Australia,strike_v2,strike,4.0,-0.8984375,1.55078125,4.8446774628608274e-09
China,Australia,strike_v3,strike,1.5703125,-2.10546875,-0.267578125,3.0149010831096195e-10
China,Australia,strike_v4,strike,2.125,-0.8828125,0.62109375,4.81945784722887e-10
China,Australia,strike_v5,strike,1.85546875,-0.44140625,0.70703125,6.505447320264668e-10
China,Australia,proxy_v1,proxy,0.26953125,3.796875,2.033203125,8.386998606441777e-10
China,Australia,proxy_v2,proxy,-0.375,4.26171875,1.943359375,1.3472779101048475e-10
China,Australia,proxy_v3,proxy,0.265625,3.47265625,1.869140625,1.4702490502142035e-09
China,Australia,proxy_v4,proxy,0.85546875,3.09375,1.974609375,1.9945560422274865e-09
China,Australia,proxy_v5,proxy,3.09765625,2.8671875,2.982421875,3.3365613371108017e-09
China,Australia,cyber_v1,cyber,0.00390625,2.96484375,1.484375,6.376235647777508e-09
China,Australia,cyber_v2,cyber,2.7421875,3.015625,2.87890625,9.859642858360084e-09
China,Australia,cyber_v3,cyber,-0.328125,1.828125,0.75,5.5840194554202905e-09
China,Australia,cyber_v4,cyber,1.78515625,2.33203125,2.05859375,3.0347829634613824e-09
China,Australia,cyber_v5,cyber,2.30859375,3.05859375,2.68359375,3.130761837838096e-09
China,Australia,trade_v1,trade,0.64453125,3.828125,2.236328125,3.81177427939997e-09
China,Australia,trade_v2,trade,2.0390625,1.68359375,1.861328125,7.1975501192568505e-09
China,Australia,trade_v3,trade,1.5390625,0.25390625,0.896484375,1.2952153209387024e-09
China,Australia,trade_v4,trade,2.19921875,2.1953125,2.197265625,2.7809380967253193e-09
China,Australia,trade_v5,trade,2.4375,0.5,1.46875,2.885673945421648e-09
China,Australia,border_v1,border,2.05078125,0.51953125,1.28515625,6.650540550118538e-09
China,Australia,border_v2,border,1.84375,-0.0078125,0.91796875,6.814795678494329e-10
China,Australia,border_v3,border,2.296875,1.109375,1.703125,1.2677613552225524e-08
China,Australia,border_v4,border,3.4296875,1.61328125,2.521484375,3.986881984189725e-09
China,Australia,border_v5,border,3.390625,1.625,2.5078125,4.051671820040001e-09
China,Australia,espionage_v1,espionage,1.25,5.203125,3.2265625,2.6285649462112284e-09
China,Australia,espionage_v2,espionage,2.63671875,2.62890625,2.6328125,3.8779356263262276e-09
China,Australia,espionage_v3,espionage,1.34375,1.609375,1.4765625,6.367240313061487e-10
China,Australia,espionage_v4,espionage,0.2421875,2.46484375,1.353515625,2.1408920216197767e-09
China,Australia,espionage_v5,espionage,0.7578125,6.359375,3.55859375,7.821627391866665e-09
China,Australia,humanitarian_v1,humanitarian,1.89453125,2.25,2.072265625,4.0976770929975826e-08
China,Australia,humanitarian_v2,humanitarian,0.46875,1.6328125,1.05078125,7.930592333489467e-09
China,Australia,humanitarian_v3,humanitarian,3.66015625,2.95703125,3.30859375,1.75703590742077e-08
China,Australia,humanitarian_v4,humanitarian,0.73828125,3.6640625,2.201171875,4.5971291062119034e-09
China,Australia,humanitarian_v5,humanitarian,0.828125,2.68359375,1.755859375,3.639373355364918e-09
China,Australia,nuclear_v1,nuclear,-0.3671875,1.6796875,0.65625,1.9136987569132734e-09
China,Australia,nuclear_v2,nuclear,1.35546875,1.74609375,1.55078125,2.457646787912082e-09
China,Australia,nuclear_v3,nuclear,2.2265625,3.73828125,2.982421875,2.0932690491374246e-09
China,Australia,nuclear_v4,nuclear,2.1171875,0.08984375,1.103515625,5.375779874834767e-10
China,Australia,nuclear_v5,nuclear,1.8828125,1.046875,1.46484375,4.648505191877366e-09
China,Australia,sovereignty_v1,sovereignty,1.8203125,0.34375,1.08203125,4.607226362772877e-09
China,Australia,sovereignty_v2,sovereignty,2.61328125,0.046875,1.330078125,1.431357927215395e-09
China,Australia,tech_war_v1,tech_war,3.95703125,-0.55859375,1.69921875,3.843718032906811e-09
China,Australia,tech_war_v2,tech_war,0.984375,0.8203125,0.90234375,1.564562882087958e-09
China,Australia,internal_affairs_v1,internal_affairs,1.95703125,1.40625,1.681640625,2.599134423026793e-09
China,Australia,internal_affairs_v2,internal_affairs,1.66015625,0.90234375,1.28125,8.143620748735523e-09
China,Australia,airspace_def_v1,airspace,5.5,0.640625,3.0703125,4.581678251948266e-09
China,Australia,airspace_def_v2,airspace,2.67578125,2.26171875,2.46875,2.0081862119929276e-09
China,Australia,maritime_def_v1,maritime,1.2734375,-0.390625,0.44140625,4.588308425126657e-09
China,Australia,maritime_def_v2,maritime,1.140625,2.515625,1.828125,4.03265522951443e-09
China,Australia,strike_def_v1,strike,1.6484375,0.12890625,0.888671875,6.542642151408913e-09
China,Australia,strike_def_v2,strike,3.08984375,-0.80078125,1.14453125,2.482255776669269e-09
China,Australia,proxy_def_v1,proxy,3.07421875,2.84765625,2.9609375,2.3950148846633463e-09
China,Australia,proxy_def_v2,proxy,3.375,1.84375,2.609375,5.650589392526063e-09
China,Australia,cyber_def_v1,cyber,3.50390625,2.6953125,3.099609375,4.2499747342352025e-09
China,Australia,cyber_def_v2,cyber,3.03515625,-0.4609375,1.287109375,5.0211593578716834e-09
China,Australia,trade_def_v1,trade,2.3984375,2.515625,2.45703125,6.78280074734201e-09
China,Australia,trade_def_v2,trade,0.8125,0.43359375,0.623046875,1.494417437823528e-09
China,Australia,border_def_v1,border,0.8125,1.76171875,1.287109375,2.9859432966832923e-09
China,Australia,border_def_v2,border,2.515625,2.49609375,2.505859375,3.605340664025078e-09
China,Australia,espionage_def_v1,espionage,4.03125,3.03125,3.53125,3.1998407792687667e-09
China,Australia,espionage_def_v2,espionage,2.84765625,-1.0390625,0.904296875,1.216759371274132e-09
China,Australia,humanitarian_def_v1,humanitarian,1.37109375,1.34765625,1.359375,1.36394878558541e-08
China,Australia,humanitarian_def_v2,humanitarian,1.79296875,3.77734375,2.78515625,2.834858983993786e-09
China,Australia,nuclear_def_v1,nuclear,2.60546875,-1.9921875,0.306640625,8.23443110580686e-09
China,Australia,nuclear_def_v2,nuclear,-0.01953125,1.34375,0.662109375,3.289683034831114e-10
China,Australia,sovereignty_def_v1,sovereignty,3.1015625,3.1015625,3.1015625,5.4986875041969645e-09
China,Australia,tech_war_def_v1,tech_war,1.47265625,2.3203125,1.896484375,3.857463743690724e-09
China,Australia,internal_affairs_def_v1,internal_affairs,3.2578125,1.90234375,2.580078125,6.741741812229634e-09
China,Indonesia,airspace_v1,airspace,-6.660156726837158,-0.390625,-3.525390863418579,9.137887103085178e-08
China,Indonesia,airspace_v2,airspace,-7.90625,-1.5,-4.703125,1.105088931480766e-07
China,Indonesia,airspace_v3,airspace,-5.582030773162842,-4.003905773162842,-4.792968273162842,2.061901114434928e-07
China,Indonesia,airspace_v4,airspace,-4.05078125,-2.7109375,-3.380859375,6.279989549329962e-08
China,Indonesia,airspace_v5,airspace,-6.558593273162842,0.9609375,-2.798827886581421,1.0558765144365271e-07
China,Indonesia,maritime_v1,maritime,-5.35546875,-6.6484375,-6.001953125,3.6352918479324125e-07
China,Indonesia,maritime_v2,maritime,-4.164062023162842,-3.4375,-3.800781011581421,1.3535683167275685e-07
China,Indonesia,maritime_v3,maritime,-2.515625,-6.921874523162842,-4.718749761581421,1.701599046118433e-07
China,Indonesia,maritime_v4,maritime,-7.871094226837158,-3.4296875,-5.650390863418579,3.5562205509038153e-07
China,Indonesia,maritime_v5,maritime,-4.703125,-4.1484375,-4.42578125,1.6942938424833372e-07
China,Indonesia,strike_v1,strike,-1.26171875,-6.843749523162842,-4.052734136581421,8.381676639226661e-08
China,Indonesia,strike_v2,strike,-1.5859375,-5.19921875,-3.392578125,1.0276661391794507e-07
China,Indonesia,strike_v3,strike,-2.95703125,-5.90625,-4.431640625,3.750300402233015e-08
China,Indonesia,strike_v4,strike,-3.203125,-5.546875,-4.375,4.706315040397587e-08
China,Indonesia,strike_v5,strike,-3.421875,-5.17578125,-4.298828125,8.918037529192998e-08
China,Indonesia,proxy_v1,proxy,-7.835937023162842,-0.51953125,-4.177734136581421,1.0293861129405483e-07
China,Indonesia,proxy_v2,proxy,-8.984375,-0.9140625,-4.94921875,3.353919112556285e-08
China,Indonesia,proxy_v3,proxy,-6.378905773162842,-1.0234375,-3.701171636581421,9.724767265721278e-08
China,Indonesia,proxy_v4,proxy,-7.628905773162842,-1.59375,-4.611327886581421,1.2642068152073277e-07
China,Indonesia,proxy_v5,proxy,-3.749999523162842,-2.203125,-2.976562261581421,7.326850656195665e-08
China,Indonesia,cyber_v1,cyber,-6.308593273162842,-2.265624523162842,-4.287108898162842,1.9494337836203355e-07
China,Indonesia,cyber_v2,cyber,-2.539062976837158,-2.046875,-2.292968988418579,1.7101377879682982e-07
China,Indonesia,cyber_v3,cyber,-5.984375,-2.109375476837158,-4.046875238418579,1.8370788684976283e-07
China,Indonesia,cyber_v4,cyber,-5.0078125,-2.734375,-3.87109375,1.3969442760399203e-07
China,Indonesia,cyber_v5,cyber,-3.3359375,-2.2890625,-2.8125,6.111687386562801e-08
China,Indonesia,trade_v1,trade,-5.394531726837158,-1.1015625,-3.248047113418579,1.500914844033796e-07
China,Indonesia,trade_v2,trade,-2.65625,-1.9609370231628418,-2.308593511581421,1.671295344230538e-07
China,Indonesia,trade_v3,trade,-2.921874523162842,-5.61328125,-4.267577886581421,1.0266554647248474e-07
China,Indonesia,trade_v4,trade,-4.640624523162842,-1.9765625,-3.308593511581421,9.043187788593498e-08
China,Indonesia,trade_v5,trade,-3.304687023162842,-4.1328125,-3.718749761581421,1.1077084091744156e-07
China,Indonesia,border_v1,border,-3.617187023162842,-4.234375476837158,-3.92578125,2.4163704398417103e-07
China,Indonesia,border_v2,border,-3.265625,-3.8125,-3.5390625,3.2180670182931114e-08
China,Indonesia,border_v3,border,-3.484375476837158,-2.5,-2.992187738418579,2.0765240561603046e-07
China,Indonesia,border_v4,border,-2.20703125,-4.19921875,-3.203125,9.484660301815575e-08
China,Indonesia,border_v5,border,-2.41796875,-2.62109375,-2.51953125,3.365713985910064e-08
China,Indonesia,espionage_v1,espionage,-3.70703125,-0.640625,-2.173828125,6.586264612342617e-08
China,Indonesia,espionage_v2,espionage,-3.22265625,-5.24609375,-4.234375,7.616811726533659e-08
China,Indonesia,espionage_v3,espionage,-3.92578125,-2.75,-3.337890625,5.740455047113427e-08
China,Indonesia,espionage_v4,espionage,-5.847655773162842,-2.09375,-3.970702886581421,1.7413054258602585e-07
China,Indonesia,espionage_v5,espionage,-5.808594226837158,2.27734375,-1.765625238418579,1.6038192719750832e-07
China,Indonesia,humanitarian_v1,humanitarian,-4.738280773162842,-2.757812023162842,-3.748046398162842,5.351008316406943e-07
China,Indonesia,humanitarian_v2,humanitarian,-4.777344226837158,-2.6953125,-3.736328363418579,2.1022999212747427e-07
China,Indonesia,humanitarian_v3,humanitarian,-4.285157203674316,-2.476562023162842,-3.380859613418579,2.3887194168858603e-07
China,Indonesia,humanitarian_v4,humanitarian,-3.4453125,-1.0546875,-2.25,4.8582091194448255e-08
China,Indonesia,humanitarian_v5,humanitarian,-5.53515625,-2.218750476837158,-3.876953363418579,8.55338431545898e-08
China,Indonesia,nuclear_v1,nuclear,-4.3203125,-1.171875,-2.74609375,7.659546842423463e-08
China,Indonesia,nuclear_v2,nuclear,-3.492187976837158,-2.515625,-3.003906488418579,9.972591344791475e-08
China,Indonesia,nuclear_v3,nuclear,-4.4609375,0.84375,-1.80859375,2.5098010026661375e-08
China,Indonesia,nuclear_v4,nuclear,-3.546875,-5.312499523162842,-4.429687261581421,1.1533471469272193e-07
China,Indonesia,nuclear_v5,nuclear,-0.9609379768371582,-2.953125476837158,-1.9570317268371582,9.141015193664942e-08
China,Indonesia,sovereignty_v1,sovereignty,-3.55078125,-3.84765625,-3.69921875,1.1116889954189535e-07
China,Indonesia,sovereignty_v2,sovereignty,-2.539062976837158,-6.953125,-4.746093988418579,8.935517416559438e-08
China,Indonesia,tech_war_v1,tech_war,-1.0,-3.7890625,-2.39453125,8.198602766101098e-08
China,Indonesia,tech_war_v2,tech_war,-1.9921870231628418,-3.7265625,-2.859374761581421,7.893860842039023e-08
China,Indonesia,internal_affairs_v1,internal_affairs,-4.242187023162842,-3.5546875,-3.898437261581421,9.206179021455019e-08
China,Indonesia,internal_affairs_v2,internal_affairs,-4.13671875,-3.18359375,-3.66015625,1.5929529326303753e-07
China,Indonesia,airspace_def_v1,airspace,-0.3359375,-8.988280296325684,-4.662108898162842,1.7067006839000114e-07
China,Indonesia,airspace_def_v2,airspace,-1.67578125,-3.0,-2.337890625,2.670255131673607e-08
China,Indonesia,maritime_def_v1,maritime,-3.1875,-4.710937976837158,-3.949218988418579,2.9081449830038176e-07
China,Indonesia,maritime_def_v2,maritime,-2.5625,-2.5546875,-2.55859375,8.38527253900707e-08
China,Indonesia,strike_def_v1,strike,-3.624999523162842,-5.785156726837158,-4.705078125,2.8030968269577897e-07
China,Indonesia,strike_def_v2,strike,-0.7265625,-8.55859375,-4.642578125,9.463192152471582e-08
China,Indonesia,proxy_def_v1,proxy,-1.1953125,-2.59375,-1.89453125,3.8426743647824746e-08
China,Indonesia,proxy_def_v2,proxy,-3.601562023162842,-3.031249523162842,-3.316405773162842,2.1496734843054466e-07
China,Indonesia,cyber_def_v1,cyber,-4.714843273162842,-2.8515625,-3.783202886581421,1.1682840892348592e-07
China,Indonesia,cyber_def_v2,cyber,-1.3359375,-6.214844226837158,-3.775390863418579,9.748582892524967e-08
China,Indonesia,trade_def_v1,trade,-2.6953125,-4.1328125,-3.4140625,1.4471642259039018e-07
China,Indonesia,trade_def_v2,trade,-2.359375,-4.808594226837158,-3.583984613418579,6.553368184090762e-08
China,Indonesia,border_def_v1,border,-3.015625,-3.496093273162842,-3.255859136581421,1.0895682947691871e-07
China,Indonesia,border_def_v2,border,-2.42578125,-2.69140625,-2.55859375,1.1561276940604369e-07
China,Indonesia,espionage_def_v1,espionage,-3.20703125,-3.390625,-3.298828125,1.0541025402588531e-07
China,Indonesia,espionage_def_v2,espionage,-0.890625,-5.859374523162842,-3.374999761581421,5.911838098599216e-08
China,Indonesia,humanitarian_def_v1,humanitarian,-3.183594226837158,-4.300781726837158,-3.742187976837158,2.0716050731128408e-07
China,Indonesia,humanitarian_def_v2,humanitarian,-6.218750476837158,1.015625,-2.601562738418579,9.024395064599759e-08
