country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
China,Venezuela,sovereignty_v2,sovereignty,0.13671875,0.5859375,0.361328125,0.22017000291021688
China,Venezuela,tech_war_v1,tech_war,1.16796875,1.5703124403953552,1.3691405951976776,0.15961616158122546
China,Venezuela,tech_war_v2,tech_war,1.7109374403953552,0.9609374403953552,1.3359374403953552,0.204158653152772
China,Venezuela,internal_affairs_v1,internal_affairs,0.8710938096046448,0.65234375,0.7617187798023224,0.21386453060215027
China,Venezuela,internal_affairs_v2,internal_affairs,0.7539061903953552,0.5039061903953552,0.6289061903953552,0.26135763285045244
China,Venezuela,airspace_def_v1,airspace,1.09375,0.125,0.609375,0.13943407311506478
China,Venezuela,airspace_def_v2,airspace,0.546875,0.3554688096046448,0.4511719048023224,0.22550340296956164
China,Venezuela,maritime_def_v1,maritime,0.4296874403953552,0.6914061903953552,0.5605468153953552,0.30417580328661964
China,Venezuela,maritime_def_v2,maritime,-0.04296875,0.078125,0.017578125,0.30007845110370635
China,Venezuela,strike_def_v1,strike,0.7734374403953552,0.43359375,0.6035155951976776,0.16981084304372554
China,Venezuela,strike_def_v2,strike,0.98046875,-0.05078125,0.46484375,0.14878886811972059
China,Venezuela,proxy_def_v1,proxy,0.89453125,0.12890625,0.51171875,0.2495219903353504
China,Venezuela,proxy_def_v2,proxy,0.23437505960464478,0.15625,0.1953125298023224,0.288037794597255
China,Venezuela,cyber_def_v1,cyber,1.2148438096046448,1.2578125,1.2363281548023224,0.18702751455131594
China,Venezuela,cyber_def_v2,cyber,1.2421875,0.78515625,1.013671875,0.16141246660728564
China,Venezuela,trade_def_v1,trade,0.4140625,0.46484375,0.439453125,0.1622959717089626
China,Venezuela,trade_def_v2,trade,0.98828125,0.95703125,0.97265625,0.15853882698437458
China,Venezuela,border_def_v1,border,0.58203125,0.41015636920928955,0.4960938096046448,0.2938218774641264
China,Venezuela,border_def_v2,border,1.0820313096046448,0.8046874403953552,0.943359375,0.224884816581384
China,Venezuela,espionage_def_v1,espionage,0.14843755960464478,0.80859375,0.4785156548023224,0.283155043526299
China,Venezuela,espionage_def_v2,espionage,1.7812499403953552,0.8203125,1.3007812201976776,0.14814877158020617
China,Venezuela,humanitarian_def_v1,humanitarian,0.6992188096046448,0.5703125,0.6347656548023224,0.2191533829369437
China,Venezuela,humanitarian_def_v2,humanitarian,0.796875,0.8281251192092896,0.8125000596046448,0.3743177797270786
China,Venezuela,nuclear_def_v1,nuclear,1.0976563096046448,0.5703125,0.8339844048023224,0.2764706905200487
China,Venezuela,nuclear_def_v2,nuclear,0.16796875,0.4921874403953552,0.3300780951976776,0.2210871722774584
China,Venezuela,sovereignty_def_v1,sovereignty,0.9609375596046448,0.16015625,0.5605469048023224,0.30366679139354
China,Venezuela,tech_war_def_v1,tech_war,1.0585936307907104,0.7304688096046448,0.8945312201976776,0.3530712992799997
China,Venezuela,internal_affairs_def_v1,internal_affairs,0.84765625,0.95703125,0.90234375,0.22273001642846874
China,Canada,airspace_v1,airspace,0.078125,0.25390625,0.166015625,0.1284845577477251
China,Canada,airspace_v2,airspace,0.3515625,0.0703125,0.2109375,0.14667121109406184
China,Canada,airspace_v3,airspace,-0.16015625,0.15625,-0.001953125,0.12094493344644053
China,Canada,airspace_v4,airspace,0.125,0.36328125,0.244140625,0.09597039289201074
China,Canada,airspace_v5,airspace,0.41015625,0.6171875,0.513671875,0.16871208710557414
China,Canada,maritime_v1,maritime,-0.45312511920928955,-0.03515625,-0.24414068460464478,0.24550586367880584
China,Canada,maritime_v2,maritime,-0.2265625,0.0390625,-0.09375,0.18810589883501172
China,Canada,maritime_v3,maritime,0.0546875,-0.67578125,-0.310546875,0.161221646110663
China,Canada,maritime_v4,maritime,-0.2421875,0.49609375,0.126953125,0.37793215798503993
China,Canada,maritime_v5,maritime,0.03125,-0.2265625,-0.09765625,0.21258256787442678
China,Canada,strike_v1,strike,0.125,-0.23828125,-0.056640625,0.13713760978037798
China,Canada,strike_v2,strike,-0.5976561903953552,0.2578125,-0.1699218451976776,0.2027436860740476
China,Canada,strike_v3,strike,-0.34765625,-0.45703125,-0.40234375,0.12428659294758505
China,Canada,strike_v4,strike,-0.01953125,-0.1640625,-0.091796875,0.1417846430553101
China,Canada,strike_v5,strike,-0.64453125,0.03515625,-0.3046875,0.16178546588622258
China,Canada,proxy_v1,proxy,0.4765625,0.6406248807907104,0.5585936903953552,0.2707673887077454
China,Canada,proxy_v2,proxy,-0.4609375596046448,0.125,-0.1679687798023224,0.24045273654838833
China,Canada,proxy_v3,proxy,-0.36328125,0.05859375,-0.15234375,0.20517981331612703
China,Canada,proxy_v4,proxy,-0.44140625,0.46484375,0.01171875,0.1670560116760257
China,Canada,proxy_v5,proxy,0.4023438096046448,0.40234375,0.4023437798023224,0.21563649506692278
China,Canada,cyber_v1,cyber,-0.1875,0.23046875,0.021484375,0.19679876877951835
China,Canada,cyber_v2,cyber,0.7421875,0.01953125,0.380859375,0.17365825891948194
China,Canada,cyber_v3,cyber,-0.3203125,0.05078125,-0.134765625,0.14662712528157917
China,Canada,cyber_v4,cyber,-0.07421875,-0.24609375,-0.16015625,0.14246850900428037
China,Canada,cyber_v5,cyber,-0.46484375,0.27734375,-0.09375,0.19794126235869625
China,Canada,trade_v1,trade,-0.50390625,-0.109375,-0.306640625,0.15772956078567174
China,Canada,trade_v2,trade,-0.7500000596046448,0.21875,-0.2656250298023224,0.2426885258901862
China,Canada,trade_v3,trade,-0.0078125,-0.00390625,-0.005859375,0.19187004299223176
China,Canada,trade_v4,trade,0.0390625,0.45703125,0.248046875,0.19635717727518798
China,Canada,trade_v5,trade,0.22265625,0.01171875,0.1171875,0.16707152361356334
China,Canada,border_v1,border,-0.1328125,0.33203125,0.099609375,0.2025673783168
China,Canada,border_v2,border,0.296875,-0.6015625,-0.15234375,0.1493003334851375
China,Canada,border_v3,border,0.109375,0.30078125,0.205078125,0.18738879033986883
China,Canada,border_v4,border,0.8203125,0.30078125,0.560546875,0.16979998940115368
China,Canada,border_v5,border,0.9257811903953552,0.4726563096046448,0.69921875,0.2351688573617453
China,Canada,espionage_v1,espionage,-0.46875,0.30078125,-0.083984375,0.15673663463803844
China,Canada,espionage_v2,espionage,0.640625,0.40234375,0.521484375,0.14508374385881354
China,Canada,espionage_v3,espionage,-0.2578125,-0.05859375,-0.158203125,0.2410234962953011
China,Canada,espionage_v4,espionage,-0.03125,0.14843744039535522,0.05859372019767761,0.24828553678748363
China,Canada,espionage_v5,espionage,0.18359375,-0.0390625,0.072265625,0.23239031535270235
China,Canada,humanitarian_v1,humanitarian,0.19531244039535522,0.46484375,0.3300780951976776,0.26206694527562835
China,Canada,humanitarian_v2,humanitarian,-0.15234375,0.7578125596046448,0.3027344048023224,0.23264973835566768
China,Canada,humanitarian_v3,humanitarian,0.3359375,0.42578125,0.380859375,0.22477212895181514
China,Canada,humanitarian_v4,humanitarian,0.8945313096046448,0.7812499403953552,0.837890625,0.1981211450973081
China,Canada,humanitarian_v5,humanitarian,0.1328125,0.40234375,0.267578125,0.15777293888880917
China,Canada,nuclear_v1,nuclear,0.015625,0.140625,0.078125,0.19129277513237522
China,Canada,nuclear_v2,nuclear,-0.35546875,0.30078125,-0.02734375,0.1101472904527804
China,Canada,nuclear_v3,nuclear,-0.45703125,-0.2421875,-0.349609375,0.18687883311402761
China,Canada,nuclear_v4,nuclear,-0.1328125,-0.2929686903953552,-0.2128905951976776,0.22373464122126416
China,Canada,nuclear_v5,nuclear,-0.6093749403953552,-0.375,-0.4921874701976776,0.1764856583647848
China,Canada,sovereignty_v1,sovereignty,-0.2578125,-0.55078125,-0.404296875,0.1530967586689585
China,Canada,sovereignty_v2,sovereignty,0.32421875,0.3046875,0.314453125,0.13073159593595607
China,Canada,tech_war_v1,tech_war,-0.18359375,0.14453125,-0.01953125,0.14557212754046508
China,Canada,tech_war_v2,tech_war,-0.18359375,-0.296875,-0.240234375,0.1705173008410861
China,Canada,internal_affairs_v1,internal_affairs,-0.01953125,0.18359375,0.08203125,0.1913942728577792
China,Canada,internal_affairs_v2,internal_affairs,0.33984375,-0.23828125,0.05078125,0.1792430415360431
China,Canada,airspace_def_v1,airspace,0.44921875,-0.31640625,0.06640625,0.10706206730676984
China,Canada,airspace_def_v2,airspace,0.09765625,-0.12890625,-0.015625,0.14997677389761044
China,Canada,maritime_def_v1,maritime,0.05859375,-0.015625,0.021484375,0.2107237462440692
China,Canada,maritime_def_v2,maritime,-0.08203125,0.09375,0.005859375,0.13298186594109757
China,Canada,strike_def_v1,strike,0.15625,-0.08984375,0.033203125,0.11575557054072605
China,Canada,strike_def_v2,strike,0.203125,-0.01171875,0.095703125,0.10940262295617323
China,Canada,proxy_def_v1,proxy,0.15234375,0.0546875,0.103515625,0.19659478576566755
China,Canada,proxy_def_v2,proxy,-0.62109375,-0.28515625,-0.453125,0.19941498499187918
China,Canada,cyber_def_v1,cyber,-0.4296874403953552,-0.17578125,-0.3027343451976776,0.21351357178506436
China,Canada,cyber_def_v2,cyber,-0.1640625,-0.51171875,-0.337890625,0.14808669985473558
China,Canada,trade_def_v1,trade,-0.5390625,-0.640625,-0.58984375,0.09177214721424852
China,Canada,trade_def_v2,trade,0.08984375,-0.078125,0.005859375,0.13982564608868492
China,Canada,border_def_v1,border,0.109375,-0.05078125,0.029296875,0.15425293920858366
China,Canada,border_def_v2,border,0.28125,-0.34375,-0.03125,0.15636086521914905
China,Canada,espionage_def_v1,espionage,-0.48046875,0.1640625,-0.158203125,0.2118758733755986
China,Canada,espionage_def_v2,espionage,-0.13671875,-0.8046875,-0.470703125,0.11700431915567341
China,Canada,humanitarian_def_v1,humanitarian,0.01171875,0.2578125,0.134765625,0.15077312583662694
China,Canada,humanitarian_def_v2,humanitarian,-0.390625,0.20312505960464478,-0.09374997019767761,0.3055126942558057
China,Canada,nuclear_def_v1,nuclear,-0.2109375,-0.0546875,-0.1328125,0.19434698517989957
China,Canada,nuclear_def_v2,nuclear,-0.5859374403953552,0.02734375,-0.2792968451976776,0.1783353140908968
China,Canada,sovereignty_def_v1,sovereignty,0.3828125,0.37109375,0.376953125,0.24441774650022208
China,Canada,tech_war_def_v1,tech_war,-0.0078125,-0.9414061903953552,-0.4746093451976776,0.27834939546786314
China,Canada,internal_affairs_def_v1,internal_affairs,0.4296875,0.35546875,0.392578125,0.1736700428974885
China,Australia,airspace_v1,airspace,0.828125,1.0390625,0.93359375,0.08597832326252028
China,Australia,airspace_v2,airspace,0.93359375,0.6015625,0.767578125,0.09751664677648209
China,Australia,airspace_v3,airspace,0.453125,0.74609375,0.599609375,0.08819516181932782
China,Australia,airspace_v4,airspace,0.8984375,0.95703125,0.927734375,0.061041050855283
China,Australia,airspace_v5,airspace,0.890625,1.02734375,0.958984375,0.10349697255667842
China,Australia,maritime_v1,maritime,0.04296875,0.10546875,0.07421875,0.16117361919726186
China,Australia,maritime_v2,maritime,0.4296875,0.18359375,0.306640625,0.12126044665297857
China,Australia,maritime_v3,maritime,0.53125,-0.7578125,-0.11328125,0.10116723249301576
China,Australia,maritime_v4,maritime,0.24609375,0.37890625,0.3125,0.2836117577581052
China,Australia,maritime_v5,maritime,0.06640625,-0.20703125,-0.0703125,0.14404821129418877
China,Australia,strike_v1,strike,0.5703125,0.1953125,0.3828125,0.10170658229990293
China,Australia,strike_v2,strike,-0.125,0.83203125,0.353515625,0.1461693567379428
China,Australia,strike_v3,strike,0.2890625,-0.09375,0.09765625,0.0928166039558199
China,Australia,strike_v4,strike,0.41796875,0.24609375,0.33203125,0.09945144123026056
China,Australia,strike_v5,strike,0.16015625,0.7109375,0.435546875,0.11610480143272929
China,Australia,proxy_v1,proxy,0.91796875,1.1328125596046448,1.0253906548023224,0.2148304335922031
China,Australia,proxy_v2,proxy,-0.0078125,0.54296875,0.267578125,0.18070544100911057
China,Australia,proxy_v3,proxy,0.17578125,0.44140625,0.30859375,0.1483374273074727
China,Australia,proxy_v4,proxy,-0.12109375,0.671875,0.275390625,0.12110612222549183
China,Australia,proxy_v5,proxy,0.77734375,0.72265625,0.75,0.14522728174360208
China,Australia,cyber_v1,cyber,0.64453125,1.1640625,0.904296875,0.1296854519821221
China,Australia,cyber_v2,cyber,1.484375,0.8203125,1.15234375,0.11735045965185262
China,Australia,cyber_v3,cyber,0.57421875,1.05859375,0.81640625,0.09584592837055955
China,Australia,cyber_v4,cyber,0.8515625,0.71875,0.78515625,0.08391951000459831
China,Australia,cyber_v5,cyber,0.2265625,1.01953125,0.623046875,0.1281343443821788
China,Australia,trade_v1,trade,-0.4375,0.6875,0.125,0.11955842560702842
China,Australia,trade_v2,trade,-0.09765625,0.95703125,0.4296875,0.17832427343945323
China,Australia,trade_v3,trade,0.12890625,0.421875,0.275390625,0.14451416675977344
China,Australia,trade_v4,trade,0.203125,0.7109375,0.45703125,0.15337323088023985
China,Australia,trade_v5,trade,0.53125,0.328125,0.4296875,0.1208952481749123
China,Australia,border_v1,border,0.33984375,1.0234375,0.681640625,0.12786196358995275
China,Australia,border_v2,border,1.11328125,0.1796875,0.646484375,0.08725185894060485
China,Australia,border_v3,border,0.078125,0.42578125,0.251953125,0.14103051284208196
China,Australia,border_v4,border,1.09765625,0.46484375,0.78125,0.11557021526532554
China,Australia,border_v5,border,1.16796875,0.3984375,0.783203125,0.1801346976202879
China,Australia,espionage_v1,espionage,-0.109375,1.04296875,0.466796875,0.11369857727847005
China,Australia,espionage_v2,espionage,1.4921875,0.84765625,1.169921875,0.11662048295566357
China,Australia,espionage_v3,espionage,-0.015625,0.2578125,0.12109375,0.18695813266960765
China,Australia,espionage_v4,espionage,0.41796875,0.46484375,0.44140625,0.1626783222447753
China,Australia,espionage_v5,espionage,0.4140625,0.20703125,0.310546875,0.17017730958053665
China,Australia,humanitarian_v1,humanitarian,0.375,0.6484375596046448,0.5117187798023224,0.2092622418254752
China,Australia,humanitarian_v2,humanitarian,-0.3828125,0.7890625,0.203125,0.20364108805693576
China,Australia,humanitarian_v3,humanitarian,0.4921875,0.7695311903953552,0.6308593451976776,0.20375806869734375
China,Australia,humanitarian_v4,humanitarian,0.80078125,1.1757811903953552,0.9882812201976776,0.16814445258810296
China,Australia,humanitarian_v5,humanitarian,0.35546875,1.078125,0.716796875,0.11397219181192009
China,Australia,nuclear_v1,nuclear,0.3359375,0.61328125,0.474609375,0.13543125638917008
China,Australia,nuclear_v2,nuclear,-0.3671875,-0.12109375,-0.244140625,0.08604636857634149
China,Australia,nuclear_v3,nuclear,-0.0625,0.24609375,0.091796875,0.12308402260130405
China,Australia,nuclear_v4,nuclear,0.2578125,-0.05078125,0.103515625,0.15182008904415514
China,Australia,nuclear_v5,nuclear,0.29296875,0.08984375,0.19140625,0.11127150298479449
China,Australia,sovereignty_v1,sovereignty,-0.00390625,-0.28125,-0.142578125,0.10835934081177905
China,Australia,sovereignty_v2,sovereignty,0.1328125,0.1796875,0.15625,0.11866835617688559
China,Australia,tech_war_v1,tech_war,0.09375,1.03515625,0.564453125,0.10147450766452736
China,Australia,tech_war_v2,tech_war,0.09375,0.0546875,0.07421875,0.12976485615228847
China,Australia,internal_affairs_v1,internal_affairs,0.41796875,0.8046875,0.611328125,0.13269863711357496
China,Australia,internal_affairs_v2,internal_affairs,0.21484375,-0.16796875,0.0234375,0.13847683810431147
China,Australia,airspace_def_v1,airspace,1.14453125,-0.015625,0.564453125,0.0741090855387716
China,Australia,airspace_def_v2,airspace,0.96484375,0.86328125,0.9140625,0.08493811935658924
China,Australia,maritime_def_v1,maritime,0.24609375,0.47265625,0.359375,0.15163246016427703
China,Australia,maritime_def_v2,maritime,0.0078125,0.640625,0.32421875,0.08683705552783871
China,Australia,strike_def_v1,strike,0.33203125,0.02734375,0.1796875,0.08638678618316571
China,Australia,strike_def_v2,strike,0.46875,0.33203125,0.400390625,0.0829879595043321
China,Australia,proxy_def_v1,proxy,0.46484375,0.22265625,0.34375,0.12577028908227436
China,Australia,proxy_def_v2,proxy,-0.47265625,-0.35546875,-0.4140625,0.1571159732953521
China,Australia,cyber_def_v1,cyber,0.578125,0.68359375,0.630859375,0.11964898210276453
China,Australia,cyber_def_v2,cyber,0.703125,0.21875,0.4609375,0.09049022685759997
China,Australia,trade_def_v1,trade,-0.34375,-0.609375,-0.4765625,0.0781916421507742
China,Australia,trade_def_v2,trade,0.7109375,0.23828125,0.474609375,0.09130506826031795
China,Australia,border_def_v1,border,0.2890625,0.6328125,0.4609375,0.11960439294043554
China,Australia,border_def_v2,border,0.1171875,-0.37890625,-0.130859375,0.1210797956221652
China,Australia,espionage_def_v1,espionage,-0.48046875,0.25390625,-0.11328125,0.19744367832739784
China,Australia,espionage_def_v2,espionage,0.53515625,-0.34375,0.095703125,0.08511653073538682
China,Australia,humanitarian_def_v1,humanitarian,0.09765625,0.2421875,0.169921875,0.10671058669742679
China,Australia,humanitarian_def_v2,humanitarian,-0.06640625,0.4765624403953552,0.2050780951976776,0.2326577348904708
China,Australia,nuclear_def_v1,nuclear,0.3125,0.46484375,0.388671875,0.1432989307991695
China,Australia,nuclear_def_v2,nuclear,-0.31640625,0.19921875,-0.05859375,0.11903014319065788
China,Australia,sovereignty_def_v1,sovereignty,0.7265625,0.046875,0.38671875,0.1816647349539628
China,Australia,tech_war_def_v1,tech_war,0.49609375,-0.7578124403953552,-0.1308593451976776,0.22428359234469197
China,Australia,internal_affairs_def_v1,internal_affairs,0.35546875,0.53125,0.443359375,0.13757678820321323
China,Indonesia,airspace_v1,airspace,1.7031248807907104,1.7578125,1.7304686903953552,0.11872068630382578
China,Indonesia,airspace_v2,airspace,1.52734375,1.1796875,1.353515625,0.13694913982195872
China,Indonesia,airspace_v3,airspace,1.3320311307907104,1.6992186307907104,1.5156248807907104,0.09313838530065348
China,Indonesia,airspace_v4,airspace,2.062500238418579,1.8359375,1.9492188692092896,0.08153987384987571
China,Indonesia,airspace_v5,airspace,1.90234375,1.6796875,1.791015625,0.1456823371206183
China,Indonesia,maritime_v1,maritime,1.0390625,0.98828125,1.013671875,0.14966850114514574
China,Indonesia,maritime_v2,maritime,1.109375,1.18359375,1.146484375,0.1259143251102958
China,Indonesia,maritime_v3,maritime,1.578125,1.171875,1.375,0.12090525035767452
China,Indonesia,maritime_v4,maritime,0.8046874403953552,1.26953125,1.0371093451976776,0.26636906834151214
China,Indonesia,maritime_v5,maritime,1.35546875,1.19140625,1.2734375,0.14346620419734635
China,Indonesia,strike_v1,strike,1.71875,1.38671875,1.552734375,0.12479119513882508
China,Indonesia,strike_v2,strike,1.52734375,1.67578125,1.6015625,0.14083274578641353
China,Indonesia,strike_v3,strike,1.421875,0.98046875,1.201171875,0.12306576306242908
China,Indonesia,strike_v4,strike,1.9492186903953552,1.23046875,1.5898437201976776,0.13169159925955315
China,Indonesia,strike_v5,strike,1.50390625,1.515625,1.509765625,0.1334891141916389
China,Indonesia,proxy_v1,proxy,1.6250000596046448,1.8632813096046448,1.7441406846046448,0.23740002778071542
China,Indonesia,proxy_v2,proxy,0.96875,1.6210936307907104,1.2949218153953552,0.19100231767272313
China,Indonesia,proxy_v3,proxy,1.046875,1.3750000596046448,1.2109375298023224,0.1805562586656458
China,Indonesia,proxy_v4,proxy,1.0859375,1.546875,1.31640625,0.1364201038181719
China,Indonesia,proxy_v5,proxy,1.9531250596046448,1.7890625,1.8710937798023224,0.1433302947771456
China,Indonesia,cyber_v1,cyber,2.0078125,2.5546875,2.28125,0.11713226615563588
China,Indonesia,cyber_v2,cyber,2.9882811903953552,2.2109375,2.5996093451976776,0.12717300520262909
China,Indonesia,cyber_v3,cyber,1.6796875,2.2109375,1.9453125,0.10892886883991683
China,Indonesia,cyber_v4,cyber,2.2031251192092896,2.3046875,2.2539063096046448,0.0807365402666817
China,Indonesia,cyber_v5,cyber,2.18359375,2.6718750596046448,2.4277344048023224,0.13066403315672176
China,Indonesia,trade_v1,trade,0.953125,1.55078125,1.251953125,0.11336815202707642
China,Indonesia,trade_v2,trade,0.921875,1.7109374403953552,1.3164062201976776,0.1834391208118774
China,Indonesia,trade_v3,trade,1.43359375,1.3515625,1.392578125,0.1335047355935809
China,Indonesia,trade_v4,trade,1.33984375,1.46875,1.404296875,0.1611612208148087
China,Indonesia,trade_v5,trade,1.66796875,1.44921875,1.55859375,0.1210853357421546
China,Indonesia,border_v1,border,1.6367186903953552,1.72265625,1.6796874701976776,0.14691305683171096
China,Indonesia,border_v2,border,2.2734373807907104,1.0781251192092896,1.67578125,0.08552946659853251
China,Indonesia,border_v3,border,1.17578125,1.23828125,1.20703125,0.11670050256540762
China,Indonesia,border_v4,border,2.2031251788139343,1.83984375,2.021484464406967,0.15916651238692076
China,Indonesia,border_v5,border,2.58984375,2.0703125596046448,2.3300781548023224,0.2015151561860098
China,Indonesia,espionage_v1,espionage,0.95703125,1.8515625,1.404296875,0.10715133889588802
China,Indonesia,espionage_v2,espionage,2.4726561307907104,2.2148436307907104,2.3437498807907104,0.13626522527084559
China,Indonesia,espionage_v3,espionage,1.1015625,1.390625,1.24609375,0.18658029779285112
China,Indonesia,espionage_v4,espionage,1.15625,1.26171875,1.208984375,0.22685411757306
China,Indonesia,espionage_v5,espionage,1.21875,1.85546875,1.537109375,0.14415447416877714
China,Indonesia,humanitarian_v1,humanitarian,1.17578125,1.73046875,1.453125,0.17570681327904059
China,Indonesia,humanitarian_v2,humanitarian,0.89453125,1.50390625,1.19921875,0.18669543037853542
China,Indonesia,humanitarian_v3,humanitarian,1.37890625,1.9687499403953552,1.6738280951976776,0.17629337469896822
China,Indonesia,humanitarian_v4,humanitarian,1.6757811307907104,2.3281249403953552,2.001953035593033,0.19690642395480015
China,Indonesia,humanitarian_v5,humanitarian,1.6484375,2.5117188692092896,2.0800781846046448,0.13462856363953207
China,Indonesia,nuclear_v1,nuclear,1.359375,1.72265625,1.541015625,0.139863705908287
China,Indonesia,nuclear_v2,nuclear,1.015625,1.28125,1.1484375,0.070356688162002
China,Indonesia,nuclear_v3,nuclear,0.49609375,1.74609375,1.12109375,0.12314312810989006
China,Indonesia,nuclear_v4,nuclear,1.03125,0.79296875,0.912109375,0.13825017889744293
China,Indonesia,nuclear_v5,nuclear,1.3203125,0.90234375,1.111328125,0.10991261911723116
China,Indonesia,sovereignty_v1,sovereignty,1.6640625,0.875,1.26953125,0.09273166948159976
China,Indonesia,sovereignty_v2,sovereignty,1.23828125,0.9843748807907104,1.1113280653953552,0.08707835663632106
China,Indonesia,tech_war_v1,tech_war,1.71875,1.7031251192092896,1.7109375596046448,0.094388574392946
China,Indonesia,tech_war_v2,tech_war,1.6914063096046448,1.21484375,1.4531250298023224,0.14624199196085105
China,Indonesia,internal_affairs_v1,internal_affairs,1.546875,1.42578125,1.486328125,0.14456136932267177
China,Indonesia,internal_affairs_v2,internal_affairs,1.8359375,1.19921875,1.517578125,0.12573981409736043
China,Indonesia,airspace_def_v1,airspace,1.9023438692092896,1.1328126192092896,1.5175782442092896,0.076268206131077
China,Indonesia,airspace_def_v2,airspace,2.15234375,2.06640625,2.109375,0.13609801637331828
China,Indonesia,maritime_def_v1,maritime,1.0546875,1.4609375,1.2578125,0.1582582047519161
China,Indonesia,maritime_def_v2,maritime,0.75390625,1.27734375,1.015625,0.0956824348797316
China,Indonesia,strike_def_v1,strike,1.3828125,1.42578125,1.404296875,0.09126717032197448
China,Indonesia,strike_def_v2,strike,1.8867188692092896,1.3867188692092896,1.6367188692092896,0.08336400151495366
China,Indonesia,proxy_def_v1,proxy,2.1171875596046448,1.55078125,1.8339844048023224,0.1329829374016377
China,Indonesia,proxy_def_v2,proxy,0.41796875,0.80078125,0.609375,0.12999334105648724
China,Indonesia,cyber_def_v1,cyber,1.75390625,2.0898436307907104,1.9218749403953552,0.15406703631130278
China,Indonesia,cyber_def_v2,cyber,2.250000238418579,1.7109375,1.9804688692092896,0.07763954180169279
China,Indonesia,trade_def_v1,trade,1.1875001192092896,1.0937501192092896,1.1406251192092896,0.05288435872999108
China,Indonesia,trade_def_v2,trade,1.859375,1.5078125,1.68359375,0.08948056385232508
China,Indonesia,border_def_v1,border,1.359375,1.5390625,1.44921875,0.13054963413532442
China,Indonesia,border_def_v2,border,1.07421875,0.82421875,0.94921875,0.10550082668175813
China,Indonesia,espionage_def_v1,espionage,1.1015625,1.7578124403953552,1.4296874701976776,0.1706009124246787
China,Indonesia,espionage_def_v2,espionage,2.078125,1.078125,1.578125,0.08366126471161446
China,Indonesia,humanitarian_def_v1,humanitarian,1.4765626192092896,1.83984375,1.6582031846046448,0.0893674327476023
China,Indonesia,humanitarian_def_v2,humanitarian,1.40234375,2.1289063096046448,1.7656250298023224,0.26283244225189284
China,Indonesia,nuclear_def_v1,nuclear,1.43359375,1.41796875,1.42578125,0.1624165423936964
China,Indonesia,nuclear_def_v2,nuclear,0.91015625,1.4218748807907104,1.1660155653953552,0.10743144771890327
China,Indonesia,sovereignty_def_v1,sovereignty,1.5664063096046448,0.96484375,1.2656250298023224,0.17910142751325775
China,Indonesia,tech_war_def_v1,tech_war,1.1289061903953552,0.33984375,0.7343749701976776,0.28082833506706206
China,Indonesia,internal_affairs_def_v1,internal_affairs,1.79296875,1.48046875,1.63671875,0.11048866461723278
Japan,Venezuela,airspace_v1,airspace,0.23046875,-0.01171875,0.109375,0.06942765913289078
Japan,Venezuela,airspace_v2,airspace,0.0,-0.2734375,-0.13671875,0.07313159593166911
Japan,Venezuela,airspace_v3,airspace,-0.0078125,0.56640625,0.279296875,0.0655336202713
Japan,Venezuela,airspace_v4,airspace,0.03124988079071045,-0.38671875,-0.17773443460464478,0.035047212713080665
Japan,Venezuela,airspace_v5,airspace,0.41015625,-0.015625,0.197265625,0.10370320079539602
Japan,Venezuela,maritime_v1,maritime,-0.34765625,0.1796875,-0.083984375,0.1754084233948197
Japan,Venezuela,maritime_v2,maritime,-0.41015625,-0.546875,-0.478515625,0.13144264218480559
Japan,Venezuela,maritime_v3,maritime,-0.1015625,-0.61328125,-0.357421875,0.11874041875664076
Japan,Venezuela,maritime_v4,maritime,-0.4609374403953552,0.0703125,-0.1953124701976776,0.3727232898456804
Japan,Venezuela,maritime_v5,maritime,0.58984375,-0.07421875,0.2578125,0.20425388486367846
Japan,Venezuela,strike_v1,strike,0.7421875,0.73046875,0.736328125,0.08887847503940095
Japan,Venezuela,strike_v2,strike,1.42578125,0.6953125,1.060546875,0.13929221624063265
Japan,Venezuela,strike_v3,strike,0.59765625,0.27734375,0.4375,0.08839903582620828
Japan,Venezuela,strike_v4,strike,1.3984375,0.18359375,0.791015625,0.11761523234940087
Japan,Venezuela,strike_v5,strike,1.1640625,0.625,0.89453125,0.09377394158174995
Japan,Venezuela,proxy_v1,proxy,0.30078125,0.80078125,0.55078125,0.16602302488913506
Japan,Venezuela,proxy_v2,proxy,0.03515625,0.8671875,0.451171875,0.12649495993716048
Japan,Venezuela,proxy_v3,proxy,0.28515625,0.45703125,0.37109375,0.15592787576628367
Japan,Venezuela,proxy_v4,proxy,-0.5,0.5390625,0.01953125,0.0946885871582511
Japan,Venezuela,proxy_v5,proxy,0.2265625,0.29296875,0.259765625,0.13443566877994323
Japan,Venezuela,cyber_v1,cyber,0.0,-0.00390625,-0.001953125,0.08488366121763241
Japan,Venezuela,cyber_v2,cyber,1.3046875,-0.3046875,0.5,0.07184750556261786
Japan,Venezuela,cyber_v3,cyber,-0.2734375,0.0546875,-0.109375,0.06412522994037075
Japan,Venezuela,cyber_v4,cyber,1.0820313692092896,0.6640625,0.8730469346046448,0.04465643560404069
Japan,Venezuela,cyber_v5,cyber,0.85546875,0.79296875,0.82421875,0.08692195472368847
Japan,Venezuela,trade_v1,trade,-0.04296875,0.87109375,0.4140625,0.09406742934224785
