country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
China,Japan,espionage_v4,espionage,-0.09374994039535522,0.09374994039535522,0.0,0.2729674232382795
China,Japan,espionage_v5,espionage,-0.375,-0.18749994039535522,-0.2812499701976776,0.29944789043044334
China,Japan,humanitarian_v1,humanitarian,-0.3125,-0.875,-0.59375,0.3955916589993455
China,Japan,humanitarian_v2,humanitarian,0.0625,-0.4062499403953552,-0.1718749701976776,0.2621280726181281
China,Japan,humanitarian_v3,humanitarian,-0.37500011920928955,-0.8125,-0.5937500596046448,0.30381198928482017
China,Japan,humanitarian_v4,humanitarian,0.25,0.125,0.1875,0.18175963147712157
China,Japan,humanitarian_v5,humanitarian,0.15625005960464478,-0.3749999403953552,-0.10937494039535522,0.2509734466136814
China,Japan,nuclear_v1,nuclear,-0.2500000596046448,-0.4375000596046448,-0.3437500596046448,0.2679142959978219
China,Japan,nuclear_v2,nuclear,0.24999994039535522,-0.375,-0.06250002980232239,0.26136680128381573
China,Japan,nuclear_v3,nuclear,0.09375,-0.25,-0.078125,0.19843205093772073
China,Japan,nuclear_v4,nuclear,0.125,-0.8749999403953552,-0.3749999701976776,0.3203695637397333
China,Japan,nuclear_v5,nuclear,-0.25,-0.6249999403953552,-0.4374999701976776,0.3068805825187828
China,Japan,sovereignty_v1,sovereignty,0.12499994039535522,-0.7187499403953552,-0.296875,0.2923945546880677
China,Japan,sovereignty_v2,sovereignty,-0.5625,-0.5312499403953552,-0.5468749701976776,0.2850399330159124
China,Japan,tech_war_v1,tech_war,0.28125,-0.15625,0.0625,0.28870328487698904
China,Japan,tech_war_v2,tech_war,0.28125,-0.4375,-0.078125,0.23365989280126942
China,Japan,internal_affairs_v1,internal_affairs,0.0,-0.59375,-0.296875,0.25683998671335556
China,Japan,internal_affairs_v2,internal_affairs,0.2812499403953552,-0.46875,-0.09375002980232239,0.26420004874112996
China,Japan,airspace_def_v1,airspace,-0.5312499403953552,0.4375,-0.04687497019767761,0.21196734767676098
China,Japan,airspace_def_v2,airspace,0.125,0.0,0.0625,0.25880064629039695
China,Japan,maritime_def_v1,maritime,-0.7812499403953552,-0.031249940395355225,-0.4062499403953552,0.30315923216460816
China,Japan,maritime_def_v2,maritime,-0.3749999403953552,0.4375,0.03125002980232239,0.19595287632985892
China,Japan,strike_def_v1,strike,-0.25,-0.6875000596046448,-0.4687500298023224,0.2753931238782726
China,Japan,strike_def_v2,strike,-0.25,-0.28125,-0.265625,0.27353524153681863
China,Japan,proxy_def_v1,proxy,-0.125,-0.125,-0.125,0.2430564361953674
China,Japan,proxy_def_v2,proxy,0.18750005960464478,-0.71875,-0.2656249701976776,0.2864003835429674
China,Japan,cyber_def_v1,cyber,-0.28124988079071045,0.15624994039535522,-0.06249997019767761,0.27929130172660177
China,Japan,cyber_def_v2,cyber,-0.59375,0.28125,-0.15625,0.20651751541881241
China,Japan,trade_def_v1,trade,-0.40625,-0.21875,-0.3125,0.2964791407519128
China,Japan,trade_def_v2,trade,-0.5,0.0,-0.25,0.2750791015403151
China,Japan,border_def_v1,border,-0.15625,-0.5312500596046448,-0.3437500298023224,0.30392020571424677
China,Japan,border_def_v2,border,-1.03125,0.15625,-0.4375,0.34651937538854544
China,Japan,espionage_def_v1,espionage,-0.40625,-0.18750005960464478,-0.2968750298023224,0.2877883267056507
China,Japan,espionage_def_v2,espionage,-0.4062499403953552,0.21875005960464478,-0.09374994039535522,0.26645078367524117
China,Japan,humanitarian_def_v1,humanitarian,-0.7812499403953552,-0.3125,-0.5468749701976776,0.32931795806735475
China,Japan,humanitarian_def_v2,humanitarian,-0.03125,-0.0625,-0.046875,0.1913987221404271
China,Japan,nuclear_def_v1,nuclear,-0.53125,-0.46875,-0.5,0.3096620274940305
China,Japan,nuclear_def_v2,nuclear,-0.7812499403953552,-0.2812499403953552,-0.5312499403953552,0.27882670630636563
China,Japan,sovereignty_def_v1,sovereignty,-0.5625,-0.28125,-0.421875,0.2819481751892019
China,Japan,tech_war_def_v1,tech_war,-0.28125,0.28125,0.0,0.275073722488187
China,Japan,internal_affairs_def_v1,internal_affairs,-0.625,0.3125,-0.15625,0.2242640955883668
China,Venezuela,airspace_v1,airspace,0.46875,0.5,0.484375,0.13325922904805454
China,Venezuela,airspace_v2,airspace,-0.1875,0.28125,0.046875,0.16080284348659096
China,Venezuela,airspace_v3,airspace,0.75,-0.65625,0.046875,0.12760287256562944
China,Venezuela,airspace_v4,airspace,0.34375,0.59375,0.46875,0.10557355008260318
China,Venezuela,airspace_v5,airspace,0.46875,0.46875,0.46875,0.14416507373836146
China,Venezuela,maritime_v1,maritime,0.03125,-0.9375,-0.453125,0.21817828405243617
China,Venezuela,maritime_v2,maritime,-0.25,-0.9375,-0.59375,0.17185683946087782
China,Venezuela,maritime_v3,maritime,-0.5625,0.03125,-0.265625,0.14583066834752517
China,Venezuela,maritime_v4,maritime,0.75,-0.75,0.0,0.17945845654173534
China,Venezuela,maritime_v5,maritime,1.0,-0.625,0.1875,0.1296976944404195
China,Venezuela,strike_v1,strike,0.4375,-0.375,0.03125,0.15092244324574483
China,Venezuela,strike_v2,strike,0.90625,-0.65625,0.125,0.13751087053318467
China,Venezuela,strike_v3,strike,0.125,-0.125,0.0,0.11371068806662131
China,Venezuela,strike_v4,strike,0.625,-0.9375000596046448,-0.1562500298023224,0.15990724064679726
China,Venezuela,strike_v5,strike,0.96875,-0.6875,0.140625,0.12510538435011276
China,Venezuela,proxy_v1,proxy,0.78125,-0.96875,-0.09375,0.13909915090861394
China,Venezuela,proxy_v2,proxy,1.0625,-0.65625,0.203125,0.13525077222967324
China,Venezuela,proxy_v3,proxy,0.0,0.53125,0.265625,0.12131702893783197
China,Venezuela,proxy_v4,proxy,1.03125,-1.0,0.015625,0.13513999288926898
China,Venezuela,proxy_v5,proxy,0.84375,-0.1875,0.328125,0.12165470440386658
China,Venezuela,cyber_v1,cyber,1.03125,0.21875,0.625,0.12830595706761894
China,Venezuela,cyber_v2,cyber,0.59375,0.3125,0.453125,0.1351038178563681
China,Venezuela,cyber_v3,cyber,1.21875,-0.5,0.359375,0.17258843718041242
China,Venezuela,cyber_v4,cyber,0.84375,0.0625,0.453125,0.11697427977480998
China,Venezuela,cyber_v5,cyber,1.25,-0.1875,0.53125,0.14991498292190109
China,Venezuela,trade_v1,trade,0.15625,-0.9062498807907104,-0.3749999403953552,0.22598742338569844
China,Venezuela,trade_v2,trade,0.6875,-0.5000000596046448,0.09374997019767761,0.22172124239529284
China,Venezuela,trade_v3,trade,0.53125,-0.6562499403953552,-0.06249997019767761,0.20126331835544442
China,Venezuela,trade_v4,trade,0.5,-0.875,-0.1875,0.21298077450064554
China,Venezuela,trade_v5,trade,0.4375,-0.21875,0.109375,0.18801291298636288
China,Venezuela,border_v1,border,0.84375,-0.9375,-0.046875,0.14711655313294017
China,Venezuela,border_v2,border,0.75,-0.84375,-0.046875,0.13331779672477956
China,Venezuela,border_v3,border,1.0,-0.59375,0.203125,0.17255067066522853
China,Venezuela,border_v4,border,0.3125,1.0,0.65625,0.13537685549680673
China,Venezuela,border_v5,border,0.71875,-1.09375,-0.1875,0.19683399055753487
China,Venezuela,espionage_v1,espionage,0.71875,-0.34375,0.1875,0.2070821612482478
China,Venezuela,espionage_v2,espionage,0.0625,0.6875,0.375,0.14457581891551446
China,Venezuela,espionage_v3,espionage,1.40625,-0.8437499403953552,0.2812500298023224,0.17576031184407148
China,Venezuela,espionage_v4,espionage,0.34375,0.75,0.546875,0.15235489581812334
China,Venezuela,espionage_v5,espionage,0.65625,0.0,0.328125,0.17756379753771492
China,Venezuela,humanitarian_v1,humanitarian,1.0624999403953552,-0.3125,0.3749999701976776,0.1991131164077722
China,Venezuela,humanitarian_v2,humanitarian,0.8125,-0.34375,0.234375,0.13457482822532169
China,Venezuela,humanitarian_v3,humanitarian,1.0625,-0.375,0.34375,0.16969149078954293
China,Venezuela,humanitarian_v4,humanitarian,-0.15625,-0.28125,-0.21875,0.12859487480064932
China,Venezuela,humanitarian_v5,humanitarian,0.53125,-0.40625,0.0625,0.1593851381235596
China,Venezuela,nuclear_v1,nuclear,0.71875,0.0625,0.390625,0.12495583676838223
China,Venezuela,nuclear_v2,nuclear,0.625,-0.84375,-0.109375,0.1682932562313834
China,Venezuela,nuclear_v3,nuclear,0.5,-0.59375,-0.046875,0.1214352690055144
China,Venezuela,nuclear_v4,nuclear,0.875,-0.9999999403953552,-0.06249997019767761,0.18862857636654634
China,Venezuela,nuclear_v5,nuclear,0.625,-0.375,0.125,0.1516293013760301
China,Venezuela,sovereignty_v1,sovereignty,0.90625,-0.3125,0.296875,0.15219461391564948
China,Venezuela,sovereignty_v2,sovereignty,-0.46875,-0.03125,-0.25,0.16558781613978169
China,Venezuela,tech_war_v1,tech_war,0.5625,-0.125,0.21875,0.1668482594559749
China,Venezuela,tech_war_v2,tech_war,0.78125,-0.53125,0.125,0.15184893001518454
China,Venezuela,internal_affairs_v1,internal_affairs,0.59375,-0.59375,0.0,0.15180471352445235
China,Venezuela,internal_affairs_v2,internal_affairs,0.71875,-0.4375,0.140625,0.18012031957267377
China,Venezuela,airspace_def_v1,airspace,-0.40625,1.3125,0.453125,0.11417404001101547
China,Venezuela,airspace_def_v2,airspace,0.6875,0.78125,0.734375,0.13512963635199385
China,Venezuela,maritime_def_v1,maritime,-0.25,0.8437500596046448,0.2968750298023224,0.17139289421232354
China,Venezuela,maritime_def_v2,maritime,-0.875,0.65625,-0.109375,0.12234560647413692
China,Venezuela,strike_def_v1,strike,0.5625,0.625,0.59375,0.13173727000220747
China,Venezuela,strike_def_v2,strike,0.25,0.84375,0.546875,0.1354130037410725
China,Venezuela,proxy_def_v1,proxy,-0.125,0.6875,0.28125,0.12787566393849775
China,Venezuela,proxy_def_v2,proxy,0.75,-0.375,0.1875,0.1615287037034676
China,Venezuela,cyber_def_v1,cyber,0.40625,0.5625,0.484375,0.157624147030592
China,Venezuela,cyber_def_v2,cyber,-0.21875,1.15625,0.46875,0.11952513686182
China,Venezuela,trade_def_v1,trade,-0.34375,0.21875,-0.0625,0.1953474551768961
China,Venezuela,trade_def_v2,trade,-0.6875,0.4375,-0.125,0.16701403950200078
China,Venezuela,border_def_v1,border,0.40625,0.5625,0.484375,0.16345834235959128
China,Venezuela,border_def_v2,border,-0.9999999403953552,1.0937499403953552,0.046875,0.2040689782140993
China,Venezuela,espionage_def_v1,espionage,0.625,0.375,0.5,0.15432629447501847
China,Venezuela,espionage_def_v2,espionage,-0.28125,1.09375,0.40625,0.15118135519507564
China,Venezuela,humanitarian_def_v1,humanitarian,-0.0625,0.90625,0.421875,0.15866196045790343
China,Venezuela,humanitarian_def_v2,humanitarian,-0.0625,0.59375,0.265625,0.11988065142894574
China,Venezuela,nuclear_def_v1,nuclear,0.03125,0.5,0.265625,0.1296574868241909
China,Venezuela,nuclear_def_v2,nuclear,-0.09375,0.375,0.140625,0.1271695936704178
China,Venezuela,sovereignty_def_v1,sovereignty,-0.28125,0.625,0.171875,0.15410393510388026
China,Venezuela,tech_war_def_v1,tech_war,-0.25,0.71875,0.234375,0.18465270696155206
China,Venezuela,internal_affairs_def_v1,internal_affairs,-0.09375,1.34375,0.625,0.1296373640618093
China,Canada,airspace_v1,airspace,0.9375,0.90625,0.921875,0.13082392852536534
China,Canada,airspace_v2,airspace,0.5625,1.1875,0.875,0.14617091984453295
China,Canada,airspace_v3,airspace,1.34375,0.96875,1.15625,0.10759536410023629
China,Canada,airspace_v4,airspace,0.375,0.96875,0.671875,0.11375900672805925
China,Canada,airspace_v5,airspace,0.8125,0.75,0.78125,0.16096911784676102
China,Canada,maritime_v1,maritime,0.375,0.28125,0.328125,0.15055710552470725
China,Canada,maritime_v2,maritime,0.6875,0.65625,0.671875,0.11307251840686337
China,Canada,maritime_v3,maritime,0.96875,1.21875,1.09375,0.11905470216592341
China,Canada,maritime_v4,maritime,1.1875,0.46875,0.828125,0.1685558665876024
China,Canada,maritime_v5,maritime,1.0625,0.5625,0.8125,0.11439367678788709
China,Canada,strike_v1,strike,0.46875,0.40625,0.4375,0.15729888580869117
China,Canada,strike_v2,strike,0.5625,0.4375,0.5,0.11921912321318773
China,Canada,strike_v3,strike,0.6875,0.84375,0.765625,0.11533927218492351
China,Canada,strike_v4,strike,0.4375,0.1875,0.3125,0.13696616866589562
China,Canada,strike_v5,strike,0.71875,0.375,0.546875,0.09107064794593664
China,Canada,proxy_v1,proxy,0.40625,0.0625,0.234375,0.11951967602228317
China,Canada,proxy_v2,proxy,0.5625,0.375,0.46875,0.1201260498493999
China,Canada,proxy_v3,proxy,-0.125,0.96875,0.421875,0.13620140581920065
China,Canada,proxy_v4,proxy,0.6875,0.0625,0.375,0.11095943289462618
China,Canada,proxy_v5,proxy,-0.28125,0.125,-0.078125,0.12521698549486904
China,Canada,cyber_v1,cyber,0.71875,0.75,0.734375,0.12949618970616228
China,Canada,cyber_v2,cyber,0.21875,-0.09375,0.0625,0.18781440476504468
China,Canada,cyber_v3,cyber,0.9375,0.3125,0.625,0.16586491224730596
China,Canada,cyber_v4,cyber,0.375,0.59375,0.484375,0.1364929600923097
China,Canada,cyber_v5,cyber,0.28125,-0.125,0.078125,0.17989701753318466
China,Canada,trade_v1,trade,0.46875,0.53125,0.5,0.18661696205088224
China,Canada,trade_v2,trade,0.28125,0.1875,0.234375,0.18982237944017757
China,Canada,trade_v3,trade,0.4375,0.3125,0.375,0.16122262280349037
China,Canada,trade_v4,trade,0.59375,0.34375,0.46875,0.15507577538575099
China,Canada,trade_v5,trade,0.28125,0.59375,0.4375,0.18614391197366975
China,Canada,border_v1,border,0.53125,0.09375,0.3125,0.12214533164246222
China,Canada,border_v2,border,0.40625,0.34375,0.375,0.11222247560712023
China,Canada,border_v3,border,0.5,0.25,0.375,0.14804369730729264
China,Canada,border_v4,border,0.8125,1.34375,1.078125,0.1585741675425582
China,Canada,border_v5,border,1.0937500596046448,0.09375,0.5937500298023224,0.17677248539330365
China,Canada,espionage_v1,espionage,0.09375,0.21875,0.15625,0.2033976715868242
China,Canada,espionage_v2,espionage,0.28125,0.90625,0.59375,0.19649195425282334
China,Canada,espionage_v3,espionage,0.8124999403953552,-0.0625,0.3749999701976776,0.17684449809403693
China,Canada,espionage_v4,espionage,0.71875,0.90625,0.8125,0.15135128482231658
China,Canada,espionage_v5,espionage,0.125,0.25,0.1875,0.18233527319013212
China,Canada,humanitarian_v1,humanitarian,0.25,0.46875,0.359375,0.18495836484835554
China,Canada,humanitarian_v2,humanitarian,0.4375,0.65625,0.546875,0.151632223932165
China,Canada,humanitarian_v3,humanitarian,0.21875,0.0625,0.140625,0.15621565211286606
China,Canada,humanitarian_v4,humanitarian,0.1875,1.09375,0.640625,0.07622150398530789
China,Canada,humanitarian_v5,humanitarian,0.28125,0.3125,0.296875,0.1617097444113089
China,Canada,nuclear_v1,nuclear,0.40625,0.46875,0.4375,0.12437371954683821
China,Canada,nuclear_v2,nuclear,0.15625,-0.3125,-0.078125,0.1646530543828352
China,Canada,nuclear_v3,nuclear,0.09375,0.53125,0.3125,0.09596910003828361
China,Canada,nuclear_v4,nuclear,0.40625,0.21875,0.3125,0.14570487170917687
China,Canada,nuclear_v5,nuclear,0.03125,0.59375,0.3125,0.13946178958561234
China,Canada,sovereignty_v1,sovereignty,0.28125,0.59375,0.4375,0.12007361292854013
China,Canada,sovereignty_v2,sovereignty,0.375,-0.21875,0.078125,0.14351461649614927
China,Canada,tech_war_v1,tech_war,0.5625,0.59375,0.578125,0.16935918680506823
China,Canada,tech_war_v2,tech_war,0.0625,-0.03125,0.015625,0.14936133880140573
China,Canada,internal_affairs_v1,internal_affairs,0.34375,0.46875,0.40625,0.13236669894877146
China,Canada,internal_affairs_v2,internal_affairs,0.71875,0.4375,0.578125,0.15125795771501405
China,Canada,airspace_def_v1,airspace,0.40625,1.25,0.828125,0.12416441275256829
China,Canada,airspace_def_v2,airspace,0.59375,0.75,0.671875,0.16996251471849597
China,Canada,maritime_def_v1,maritime,0.625,1.09375,0.859375,0.157116546217069
China,Canada,maritime_def_v2,maritime,0.40625,1.03125,0.71875,0.1278268175534523
China,Canada,strike_def_v1,strike,0.40625,-0.28125,0.0625,0.1464116413908694
China,Canada,strike_def_v2,strike,0.40625,0.4375,0.421875,0.12787982368563047
China,Canada,proxy_def_v1,proxy,0.53125,0.03125,0.28125,0.12767599102279784
China,Canada,proxy_def_v2,proxy,-0.125,-0.28125,-0.203125,0.15003666968209511
China,Canada,cyber_def_v1,cyber,0.28125,0.40625,0.34375,0.1863638701809338
China,Canada,cyber_def_v2,cyber,0.28125,0.59375,0.4375,0.12609332866424344
China,Canada,trade_def_v1,trade,0.375,0.3125,0.34375,0.1579000189024808
China,Canada,trade_def_v2,trade,0.25,-0.03125,0.109375,0.15903026409865498
China,Canada,border_def_v1,border,1.21875,-0.09375,0.5625,0.14590687709282307
China,Canada,border_def_v2,border,0.25,0.96875,0.609375,0.1769429977053291
China,Canada,espionage_def_v1,espionage,0.1875,0.78125,0.484375,0.1758463565343689
China,Canada,espionage_def_v2,espionage,0.34375,0.59375,0.46875,0.17537171804940332
China,Canada,humanitarian_def_v1,humanitarian,0.625,0.15625,0.390625,0.1681529974883162
China,Canada,humanitarian_def_v2,humanitarian,1.0,0.375,0.6875,0.11888461425269817
China,Canada,nuclear_def_v1,nuclear,0.59375,0.28125,0.4375,0.13372537855103067
China,Canada,nuclear_def_v2,nuclear,0.3125,-0.25,0.03125,0.14503352359224778
China,Canada,sovereignty_def_v1,sovereignty,0.28125,-0.21875,0.03125,0.1268224937076024
China,Canada,tech_war_def_v1,tech_war,0.5,0.59375,0.546875,0.16962602904344407
China,Canada,internal_affairs_def_v1,internal_affairs,-0.03125,0.375,0.171875,0.14644621842374048
China,Australia,airspace_v1,airspace,0.6875,0.71875,0.703125,0.17349535401073105
China,Australia,airspace_v2,airspace,0.28125,0.75,0.515625,0.1971361948257992
China,Australia,airspace_v3,airspace,1.1875,1.125,1.15625,0.1285897627870939
China,Australia,airspace_v4,airspace,0.6875,1.09375,0.890625,0.14251919680325603
China,Australia,airspace_v5,airspace,0.7500000596046448,0.8125,0.7812500298023224,0.20169004204066332
China,Australia,maritime_v1,maritime,0.375,0.4375,0.40625,0.19119196812443964
China,Australia,maritime_v2,maritime,0.53125,0.5625,0.546875,0.14280099206509902
China,Australia,maritime_v3,maritime,0.875,1.0,0.9375,0.16135178426253965
China,Australia,maritime_v4,maritime,1.0624999403953552,0.28125,0.6718749701976776,0.21293134587795676
China,Australia,maritime_v5,maritime,0.96875,0.5625,0.765625,0.14559996992692975
China,Australia,strike_v1,strike,0.5937500596046448,0.71875,0.6562500298023224,0.21216379949135963
China,Australia,strike_v2,strike,0.5625000596046448,0.5625,0.5625000298023224,0.151964045724772
China,Australia,strike_v3,strike,0.75,0.875,0.8125,0.15995441629794638
China,Australia,strike_v4,strike,0.40625,0.375,0.390625,0.16833107729094898
China,Australia,strike_v5,strike,0.40625,0.1875,0.296875,0.13577316182726823
China,Australia,proxy_v1,proxy,0.5,0.03125,0.265625,0.15396760262777923
China,Australia,proxy_v2,proxy,0.7499999403953552,0.5625,0.6562499701976776,0.1601604176463475
China,Australia,proxy_v3,proxy,0.03125,0.875,0.453125,0.18207267152538578
China,Australia,proxy_v4,proxy,0.5625,-0.1875,0.1875,0.15444995367226125
China,Australia,proxy_v5,proxy,-0.0625,0.28125,0.109375,0.16202269785933265
China,Australia,cyber_v1,cyber,1.2187500596046448,1.28125,1.2500000298023224,0.14484978817173147
China,Australia,cyber_v2,cyber,0.5312500596046448,0.1875,0.3593750298023224,0.2245470090459989
China,Australia,cyber_v3,cyber,1.0937500596046448,0.5625,0.8281250298023224,0.19939255303001646
China,Australia,cyber_v4,cyber,1.03125,1.03125,1.03125,0.1478428597257174
China,Australia,cyber_v5,cyber,1.03125,0.59375,0.8125,0.19132817813828937
China,Australia,trade_v1,trade,1.0937500596046448,0.7187499403953552,0.90625,0.21813532166989505
China,Australia,trade_v2,trade,0.53125,0.28125,0.40625,0.22408114532366
China,Australia,trade_v3,trade,0.96875,0.625,0.796875,0.18738139559747374
China,Australia,trade_v4,trade,0.96875,0.625,0.796875,0.18118478012077047
China,Australia,trade_v5,trade,0.7187499403953552,0.8124999403953552,0.7656249403953552,0.21145524946315022
China,Australia,border_v1,border,0.6875,0.375,0.53125,0.1441896136719152
China,Australia,border_v2,border,0.59375,0.5625,0.578125,0.12632714450983168
China,Australia,border_v3,border,0.53125,0.3125,0.421875,0.17576722025396646
China,Australia,border_v4,border,0.75,1.21875,0.984375,0.18173543250471932
China,Australia,border_v5,border,1.0312499403953552,0.1875,0.6093749701976776,0.20328420188045523
China,Australia,espionage_v1,espionage,0.65625,0.4375,0.546875,0.2361223878453279
China,Australia,espionage_v2,espionage,0.125,0.78125,0.453125,0.23446279772938217
China,Australia,espionage_v3,espionage,0.90625,0.25,0.578125,0.19846533096146454
China,Australia,espionage_v4,espionage,0.53125,0.5000000596046448,0.5156250298023224,0.20114405907092484
China,Australia,espionage_v5,espionage,0.625,0.75,0.6875,0.20474287724513612
China,Australia,humanitarian_v1,humanitarian,0.59375,0.5625,0.578125,0.21106013187113287
China,Australia,humanitarian_v2,humanitarian,0.71875,0.5625,0.640625,0.16897871000409567
China,Australia,humanitarian_v3,humanitarian,0.34375,0.46875,0.40625,0.17572034445079562
China,Australia,humanitarian_v4,humanitarian,0.34375,0.9375,0.640625,0.11060066542216238
China,Australia,humanitarian_v5,humanitarian,0.5,0.6875000596046448,0.5937500298023224,0.17863278555726633
China,Australia,nuclear_v1,nuclear,0.21875,0.40625,0.3125,0.1657567387130723
China,Australia,nuclear_v2,nuclear,0.78125,0.5625,0.671875,0.182008136346597
China,Australia,nuclear_v3,nuclear,0.40625,0.53125,0.46875,0.13047973716483888
China,Australia,nuclear_v4,nuclear,0.40625,0.3125,0.359375,0.18251603247930637
China,Australia,nuclear_v5,nuclear,0.2812499403953552,0.84375,0.5624999701976776,0.17744701625661885
China,Australia,sovereignty_v1,sovereignty,0.53125,0.75,0.640625,0.15817606994683042
China,Australia,sovereignty_v2,sovereignty,0.34375,-0.0625,0.140625,0.17519206348285166
China,Australia,tech_war_v1,tech_war,0.59375,0.5625,0.578125,0.20830238391351133
China,Australia,tech_war_v2,tech_war,0.46875,0.34375,0.40625,0.1618690735611416
China,Australia,internal_affairs_v1,internal_affairs,0.8125,0.6875,0.75,0.14701448185798635
China,Australia,internal_affairs_v2,internal_affairs,1.2499999403953552,0.71875,0.9843749701976776,0.17111304247178397
China,Australia,airspace_def_v1,airspace,0.6875,1.03125,0.859375,0.1475003723392332
China,Australia,airspace_def_v2,airspace,0.625,0.6874999403953552,0.6562499701976776,0.22088517413142827
China,Australia,maritime_def_v1,maritime,0.65625,1.1250000596046448,0.8906250298023224,0.20215721434189254
China,Australia,maritime_def_v2,maritime,0.46875,0.8125,0.640625,0.162769587744732
China,Australia,strike_def_v1,strike,0.59375,-0.3125,0.140625,0.18048114288524658
China,Australia,strike_def_v2,strike,0.53125,0.53125,0.53125,0.16822964402294738
China,Australia,proxy_def_v1,proxy,0.9375,0.4375,0.6875,0.15971735605554793
China,Australia,proxy_def_v2,proxy,0.4374999403953552,0.3125,0.3749999701976776,0.1686033780217352
China,Australia,cyber_def_v1,cyber,0.7187500596046448,0.9999998807907104,0.8593749701976776,0.22606252274619154
China,Australia,cyber_def_v2,cyber,0.625,1.0625,0.84375,0.1516488386887762
China,Australia,trade_def_v1,trade,0.65625,0.75,0.703125,0.19788555277646627
China,Australia,trade_def_v2,trade,0.8125,0.78125,0.796875,0.16456600075721795
China,Australia,border_def_v1,border,1.09375,0.125,0.609375,0.16686142747666194
China,Australia,border_def_v2,border,0.28125,0.8749999403953552,0.5781249701976776,0.20019041353397649
China,Australia,espionage_def_v1,espionage,0.3125000596046448,0.7812499403953552,0.546875,0.22768009053969873
China,Australia,espionage_def_v2,espionage,0.59375,0.875,0.734375,0.1974433506235494
China,Australia,humanitarian_def_v1,humanitarian,0.6874999403953552,0.5312499403953552,0.6093749403953552,0.1945969534389761
China,Australia,humanitarian_def_v2,humanitarian,1.21875,0.5,0.859375,0.13436392721830026
China,Australia,nuclear_def_v1,nuclear,0.65625,0.3125,0.484375,0.17032309644648838
China,Australia,nuclear_def_v2,nuclear,0.53125,0.15625,0.34375,0.16610309423998715
China,Australia,sovereignty_def_v1,sovereignty,0.8125,0.6875,0.75,0.13659094291372575
China,Australia,tech_war_def_v1,tech_war,1.1562499403953552,1.0937499403953552,1.1249999403953552,0.18200983417518463
China,Australia,internal_affairs_def_v1,internal_affairs,0.28125,0.8750000596046448,0.5781250298023224,0.16474827738544667
China,Indonesia,airspace_v1,airspace,1.34375,1.34375,1.34375,0.15004521904346368
China,Indonesia,airspace_v2,airspace,0.5,1.4062499403953552,0.9531249701976776,0.17320465763855017
China,Indonesia,airspace_v3,airspace,1.5000001192092896,0.625,1.0625000596046448,0.12108041856746111
China,Indonesia,airspace_v4,airspace,1.0625,1.65625,1.359375,0.1303074441262801
China,Indonesia,airspace_v5,airspace,1.3125000596046448,1.53125,1.4218750298023224,0.17504494078216895
China,Indonesia,maritime_v1,maritime,0.78125,0.28125,0.53125,0.18808489492671338
China,Indonesia,maritime_v2,maritime,0.75,0.125,0.4375,0.1480417882909465
China,Indonesia,maritime_v3,maritime,0.65625,1.25,0.953125,0.1557964426479685
China,Indonesia,maritime_v4,maritime,1.3750000596046448,-0.0625,0.6562500298023224,0.1903898347565296
China,Indonesia,maritime_v5,maritime,2.1562501192092896,0.75,1.4531250596046448,0.13198347822884327
China,Indonesia,strike_v1,strike,0.96875,0.53125,0.75,0.1692345048556819
China,Indonesia,strike_v2,strike,1.34375,-0.15625,0.59375,0.1348610035184896
China,Indonesia,strike_v3,strike,1.15625,1.03125,1.09375,0.13302209317544053
China,Indonesia,strike_v4,strike,1.34375,-0.3125,0.515625,0.1553080948762786
China,Indonesia,strike_v5,strike,1.1875,-0.3125,0.4375,0.1306915340772538
China,Indonesia,proxy_v1,proxy,1.09375,-0.5625,0.265625,0.15638050931561379
China,Indonesia,proxy_v2,proxy,1.3437499403953552,-0.0625,0.6406249701976776,0.15494651457084413
China,Indonesia,proxy_v3,proxy,0.4375,0.90625,0.671875,0.15383057017387552
China,Indonesia,proxy_v4,proxy,1.375,-0.46875,0.453125,0.1400758800829398
China,Indonesia,proxy_v5,proxy,1.1875,0.0625,0.625,0.1373125617921871
China,Indonesia,cyber_v1,cyber,1.7187500596046448,0.8125,1.2656250298023224,0.13368074743454567
China,Indonesia,cyber_v2,cyber,1.1250000596046448,0.90625,1.0156250298023224,0.17020111737843857
China,Indonesia,cyber_v3,cyber,1.5937498807907104,0.03125,0.8124999403953552,0.182514275971477
China,Indonesia,cyber_v4,cyber,1.6875,0.9375,1.3125,0.1300087097297648
China,Indonesia,cyber_v5,cyber,1.9062498807907104,0.34375,1.1249999403953552,0.15789599651969702
China,Indonesia,trade_v1,trade,1.125,-0.03125,0.546875,0.21127405846107777
China,Indonesia,trade_v2,trade,1.4687500596046448,0.4375,0.9531250298023224,0.20689094634373628
China,Indonesia,trade_v3,trade,1.5937499403953552,0.21875,0.9062499701976776,0.18419931758874653
China,Indonesia,trade_v4,trade,1.4062501192092896,0.1875,0.7968750596046448,0.1875631336872759
China,Indonesia,trade_v5,trade,1.1875,0.53125,0.859375,0.18564779811759635
China,Indonesia,border_v1,border,1.4375,-0.15625,0.640625,0.12838807182257983
China,Indonesia,border_v2,border,1.1875,-0.5,0.34375,0.13166011769133038
China,Indonesia,border_v3,border,1.0000000596046448,-0.34375,0.3281250298023224,0.16719460996298016
