country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
China,Venezuela,cyber_v1,cyber,-0.328125,1.4609374403953552,0.5664062201976776,0.4811033236877178
China,Venezuela,cyber_v2,cyber,-0.0546875,0.9921874403953552,0.4687499701976776,0.4702437259085557
China,Venezuela,cyber_v3,cyber,0.0859375,1.1796875,0.6328125,0.5032085481244836
China,Venezuela,cyber_v4,cyber,-0.625,0.7187499403953552,0.04687497019767761,0.4699129399950065
China,Venezuela,cyber_v5,cyber,-0.578125,0.8046875,0.11328125,0.5115696621598786
China,Venezuela,trade_v1,trade,0.859375,2.328125,1.59375,0.5135613681879503
China,Venezuela,trade_v2,trade,1.0312500596046448,1.8124999701976776,1.4218750149011612,0.5076878487830302
China,Venezuela,trade_v3,trade,0.8671875,1.3984374403953552,1.1328124701976776,0.48701598208152336
China,Venezuela,trade_v4,trade,0.5859374701976776,1.6875000298023224,1.13671875,0.5912841897305725
China,Venezuela,trade_v5,trade,0.8593751192092896,1.8046875,1.3320313096046448,0.4176253615975576
China,Venezuela,border_v1,border,0.6718750298023224,1.3593750596046448,1.0156250447034836,0.5564237028460469
China,Venezuela,border_v2,border,0.34375,0.9218750298023224,0.6328125149011612,0.5491942678728702
China,Venezuela,border_v3,border,0.4687500298023224,1.484375,0.9765625149011612,0.5899205827702214
China,Venezuela,border_v4,border,0.8437499701976776,1.5781250894069672,1.2109375298023224,0.549393320451343
China,Venezuela,border_v5,border,0.3046875,0.796875,0.55078125,0.5984364075234133
China,Venezuela,espionage_v1,espionage,-0.21875,1.109375,0.4453125,0.5615465350160256
China,Venezuela,espionage_v2,espionage,1.8281250298023224,0.4140625,1.1210937649011612,0.5557261807421088
China,Venezuela,espionage_v3,espionage,0.375,1.2031250298023224,0.7890625149011612,0.5733624616246453
China,Venezuela,espionage_v4,espionage,0.5,1.0390625596046448,0.7695312798023224,0.5872067054624686
China,Venezuela,espionage_v5,espionage,0.078125,1.7265625,0.90234375,0.5381047421731726
China,Venezuela,humanitarian_v1,humanitarian,-0.0546875,1.1640625298023224,0.5546875149011612,0.5121644916355522
China,Venezuela,humanitarian_v2,humanitarian,0.1953125,1.421875,0.80859375,0.5888541763073134
China,Venezuela,humanitarian_v3,humanitarian,0.015625,1.2968749701976776,0.6562499850988388,0.5317013612468133
China,Venezuela,humanitarian_v4,humanitarian,0.015625,1.9296874701976776,0.9726562350988388,0.4263343670430071
China,Venezuela,humanitarian_v5,humanitarian,0.5234375,1.9531249105930328,1.2382812052965164,0.4572505742652514
China,Venezuela,nuclear_v1,nuclear,0.09375,0.9921875298023224,0.5429687649011612,0.5540595231246147
China,Venezuela,nuclear_v2,nuclear,0.1640625,1.8906249701976776,1.0273437350988388,0.5164516778505265
China,Venezuela,nuclear_v3,nuclear,0.578125,0.6484375,0.61328125,0.4971589523111013
China,Venezuela,nuclear_v4,nuclear,0.21875,0.8359375,0.52734375,0.5088769083494207
China,Venezuela,nuclear_v5,nuclear,-0.9453125298023224,0.6015624403953552,-0.17187504470348358,0.5089337552373251
China,Venezuela,sovereignty_v1,sovereignty,0.453125,0.546875,0.5,0.4400630903281929
China,Venezuela,sovereignty_v2,sovereignty,1.5468748807907104,0.0859375,0.8164061903953552,0.6363319297429874
China,Venezuela,tech_war_v1,tech_war,1.3046874105930328,1.1640624701976776,1.2343749403953552,0.5473190572781481
China,Venezuela,tech_war_v2,tech_war,0.7578125,1.3281249403953552,1.0429687201976776,0.4826103833148453
China,Venezuela,internal_affairs_v1,internal_affairs,0.578125,1.0312499701976776,0.8046874850988388,0.45935184851878896
China,Venezuela,internal_affairs_v2,internal_affairs,0.59375,1.5624999105930328,1.0781249552965164,0.5523677035080679
China,Venezuela,airspace_def_v1,airspace,0.7421874403953552,0.2421875,0.4921874701976776,0.3883331822991655
China,Venezuela,airspace_def_v2,airspace,0.484375,-0.0625,0.2109375,0.37263608927455066
China,Venezuela,maritime_def_v1,maritime,0.8828125,0.9375,0.91015625,0.525320519254181
China,Venezuela,maritime_def_v2,maritime,0.7656249701976776,1.4687499105930328,1.1171874403953552,0.6106555650683486
China,Venezuela,strike_def_v1,strike,1.3359375596046448,-0.7265625,0.3046875298023224,0.3510715641872893
China,Venezuela,strike_def_v2,strike,1.4687499105930328,-0.5781250298023224,0.4453124403953552,0.5317011477487787
China,Venezuela,proxy_def_v1,proxy,1.2578125,0.8359375298023224,1.0468750149011612,0.5471602960604454
China,Venezuela,proxy_def_v2,proxy,0.9531249701976776,0.671875,0.8124999850988388,0.5455887311738151
China,Venezuela,cyber_def_v1,cyber,1.5000000596046448,-0.171875,0.6640625298023224,0.5420351033954136
China,Venezuela,cyber_def_v2,cyber,0.8671875596046448,-0.9453125298023224,-0.039062485098838806,0.5099415320043891
China,Venezuela,trade_def_v1,trade,0.5625,0.265625,0.4140625,0.4008538137420018
China,Venezuela,trade_def_v2,trade,1.5859374701976776,0.3046875,0.9453124850988388,0.5233652339370845
China,Venezuela,border_def_v1,border,0.6250000298023224,-0.7421875298023224,-0.05859375,0.6177697506271849
China,Venezuela,border_def_v2,border,1.0468750298023224,0.0078125,0.5273437649011612,0.5586014971539793
China,Venezuela,espionage_def_v1,espionage,0.8203124701976776,0.3984375298023224,0.609375,0.6706274229433977
China,Venezuela,espionage_def_v2,espionage,1.4609374105930328,-0.0703125,0.6953124552965164,0.4979454978281579
China,Venezuela,humanitarian_def_v1,humanitarian,1.3437500298023224,0.03125,0.6875000149011612,0.5315329638875335
China,Venezuela,humanitarian_def_v2,humanitarian,1.3437500596046448,1.3046875,1.3242187798023224,0.5903739074339308
China,Venezuela,nuclear_def_v1,nuclear,0.9140625,0.2578125,0.5859375,0.5698079535501519
China,Venezuela,nuclear_def_v2,nuclear,1.2109374701976776,0.8203125,1.0156249850988388,0.4855002540475201
China,Venezuela,sovereignty_def_v1,sovereignty,1.8749999105930328,0.265625,1.0703124552965164,0.5863909245271068
China,Venezuela,tech_war_def_v1,tech_war,1.8593750596046448,-0.15625,0.8515625298023224,0.5941236100431817
China,Venezuela,internal_affairs_def_v1,internal_affairs,1.0781249701976776,0.3828125,0.7304687350988388,0.5049394839790803
China,Canada,airspace_v1,airspace,-0.6875,0.7343749403953552,0.023437470197677612,0.4378171390331003
China,Canada,airspace_v2,airspace,-0.7031250596046448,0.9453125,0.12109372019767761,0.4723554195259602
China,Canada,airspace_v3,airspace,-0.546875,0.6484375,0.05078125,0.445754832435209
China,Canada,airspace_v4,airspace,-0.453125,0.3515625,-0.05078125,0.22353018536824937
China,Canada,airspace_v5,airspace,-0.2578124403953552,0.8593750596046448,0.3007813096046448,0.3432121678595458
China,Canada,maritime_v1,maritime,-0.3906249701976776,-0.609375,-0.4999999850988388,0.6896327221996157
China,Canada,maritime_v2,maritime,-0.0078125,-0.0703125,-0.0390625,0.6878098256070204
China,Canada,maritime_v3,maritime,0.34375,-0.9609375,-0.30859375,0.6562932930517182
China,Canada,maritime_v4,maritime,-0.2734374701976776,-0.125,-0.1992187350988388,0.8070731507266602
China,Canada,maritime_v5,maritime,0.0625,-0.2890625298023224,-0.1132812649011612,0.7394894493553642
China,Canada,strike_v1,strike,0.1875,-0.4999999701976776,-0.1562499850988388,0.5505683143614375
China,Canada,strike_v2,strike,0.3828124403953552,-0.0703125,0.1562499701976776,0.47019991375117476
China,Canada,strike_v3,strike,-0.09375,-0.2109375,-0.15234375,0.5559086056714366
China,Canada,strike_v4,strike,-0.3359375,-0.4375,-0.38671875,0.4631302805100853
China,Canada,strike_v5,strike,-0.46875,0.4609375,-0.00390625,0.5612124282292528
China,Canada,proxy_v1,proxy,-0.0625,1.3984375298023224,0.6679687649011612,0.6607662016441842
China,Canada,proxy_v2,proxy,-0.234375,2.1093749552965164,0.9374999776482582,0.6203204567601274
China,Canada,proxy_v3,proxy,-0.421875,1.359375,0.46875,0.6960258357463853
China,Canada,proxy_v4,proxy,-0.2421875,1.4843749403953552,0.6210937201976776,0.6411849779753247
China,Canada,proxy_v5,proxy,0.1328125,1.1406250596046448,0.6367187798023224,0.5632872409642097
China,Canada,cyber_v1,cyber,-0.46875,1.9296874403953552,0.7304687201976776,0.4894809916768942
China,Canada,cyber_v2,cyber,-0.2890625,0.25,-0.01953125,0.5063436593477035
China,Canada,cyber_v3,cyber,-0.6484375298023224,0.5078125,-0.0703125149011612,0.5498104572219462
China,Canada,cyber_v4,cyber,-0.7968750298023224,0.9921875,0.0976562350988388,0.5309883511829175
China,Canada,cyber_v5,cyber,-1.0546874701976776,1.2421875298023224,0.09375002980232239,0.5724813665947195
China,Canada,trade_v1,trade,-0.625,1.2968749403953552,0.3359374701976776,0.5734436953323969
China,Canada,trade_v2,trade,-0.5546875,0.9062500596046448,0.1757812798023224,0.5678831384253445
China,Canada,trade_v3,trade,-0.6874999701976776,0.6093749701976776,-0.0390625,0.6006835726326187
China,Canada,trade_v4,trade,-0.5937499701976776,0.984375,0.1953125149011612,0.6489786325390263
China,Canada,trade_v5,trade,0.09375,0.2890625,0.19140625,0.5237733846319382
China,Canada,border_v1,border,-0.8671875298023224,0.5390625298023224,-0.1640625,0.628700181983949
China,Canada,border_v2,border,-0.03906252980232239,0.1250000298023224,0.04296875,0.6327689175876344
China,Canada,border_v3,border,0.09375,0.3749999701976776,0.2343749850988388,0.6292682441003459
China,Canada,border_v4,border,0.359375,0.1875,0.2734375,0.5106662018752854
China,Canada,border_v5,border,-0.2890625,0.3906250596046448,0.05078127980232239,0.6429751230213194
China,Canada,espionage_v1,espionage,-0.75,1.296875,0.2734375,0.6032236593991234
China,Canada,espionage_v2,espionage,0.4453125,-0.5390624701976776,-0.046874985098838806,0.5390537343999451
China,Canada,espionage_v3,espionage,-0.8281250298023224,0.7421875,-0.042968764901161194,0.6113792940779704
China,Canada,espionage_v4,espionage,-0.578125,0.8671875,0.14453125,0.6145458617601934
China,Canada,espionage_v5,espionage,-0.796875,1.4140625596046448,0.3085937798023224,0.5930837085709703
China,Canada,humanitarian_v1,humanitarian,-0.4765625,1.2265625,0.375,0.6064414316593718
China,Canada,humanitarian_v2,humanitarian,-0.6718749701976776,0.8984375,0.1132812649011612,0.6807837594606855
China,Canada,humanitarian_v3,humanitarian,-0.3359375,0.7734375298023224,0.2187500149011612,0.5994145588796381
China,Canada,humanitarian_v4,humanitarian,-0.8203125,2.3359374403953552,0.7578124701976776,0.5594326620710504
China,Canada,humanitarian_v5,humanitarian,-0.4140625,0.734375,0.16015625,0.5408980854457177
China,Canada,nuclear_v1,nuclear,0.1171875,1.1640625,0.640625,0.4871998155558387
China,Canada,nuclear_v2,nuclear,-0.0703125,1.3125,0.62109375,0.5546958039329651
China,Canada,nuclear_v3,nuclear,0.15625,0.6640625,0.41015625,0.4923415625218178
China,Canada,nuclear_v4,nuclear,-0.0859375,0.6171875,0.265625,0.5863773916016121
China,Canada,nuclear_v5,nuclear,-0.5546875,0.7890625,0.1171875,0.47691708662387
China,Canada,sovereignty_v1,sovereignty,0.171875,-0.515625,-0.171875,0.5436376106657818
China,Canada,sovereignty_v2,sovereignty,1.2500000298023224,-0.765625,0.2421875149011612,0.6916441242743474
China,Canada,tech_war_v1,tech_war,0.140625,-0.1171875,0.01171875,0.5899286094217495
China,Canada,tech_war_v2,tech_war,-0.2734375,0.3828125,0.0546875,0.5438184616607515
China,Canada,internal_affairs_v1,internal_affairs,-0.1171875,0.2109375,0.046875,0.5117281549057073
China,Canada,internal_affairs_v2,internal_affairs,-0.8125000298023224,0.15625,-0.3281250149011612,0.6272945767179651
China,Canada,airspace_def_v1,airspace,0.9765625,-0.14062505960464478,0.4179687201976776,0.3718876149697612
China,Canada,airspace_def_v2,airspace,0.6796875596046448,-0.671875,0.003906279802322388,0.3355736524205625
China,Canada,maritime_def_v1,maritime,0.078125,-0.28125,-0.1015625,0.6216561628009377
China,Canada,maritime_def_v2,maritime,-0.1171875,0.9453124701976776,0.4140624850988388,0.6596463672512519
China,Canada,strike_def_v1,strike,1.1328126192092896,-0.24218755960464478,0.4453125298023224,0.3465264325662364
China,Canada,strike_def_v2,strike,1.7109374701976776,-0.4921875,0.6093749850988388,0.5116655416888891
China,Canada,proxy_def_v1,proxy,1.15625,-0.21875,0.46875,0.5797386349981177
China,Canada,proxy_def_v2,proxy,0.7031249403953552,-0.6953124701976776,0.003906235098838806,0.6145319174311996
China,Canada,cyber_def_v1,cyber,1.109375,-0.6249999701976776,0.2421875149011612,0.5929554958464895
China,Canada,cyber_def_v2,cyber,0.9687500596046448,-0.890625,0.03906252980232239,0.5115498551880252
China,Canada,trade_def_v1,trade,0.4921874403953552,-0.5859375,-0.04687502980232239,0.38416573954294964
China,Canada,trade_def_v2,trade,0.7499999701976776,-0.9140625,-0.0820312649011612,0.5232177951279866
China,Canada,border_def_v1,border,1.0234374105930328,-0.6093749701976776,0.2070312201976776,0.6232968426947026
China,Canada,border_def_v2,border,0.9062500596046448,-0.7421875,0.08203127980232239,0.6027219780220614
China,Canada,espionage_def_v1,espionage,0.3906250298023224,-0.609375,-0.1093749850988388,0.7105846465104767
China,Canada,espionage_def_v2,espionage,1.1718750298023224,-1.2187500596046448,-0.023437514901161194,0.5323864005707095
China,Canada,humanitarian_def_v1,humanitarian,1.8125,-0.8124999701976776,0.5000000149011612,0.5617464197830979
China,Canada,humanitarian_def_v2,humanitarian,-0.359375,-0.4140625,-0.38671875,0.6665917768160778
China,Canada,nuclear_def_v1,nuclear,0.34375,0.0078125,0.17578125,0.5725830060696906
China,Canada,nuclear_def_v2,nuclear,0.578125,0.0546875,0.31640625,0.5467744706196973
China,Canada,sovereignty_def_v1,sovereignty,1.5781250596046448,-0.640625,0.4687500298023224,0.6877092753603715
China,Canada,tech_war_def_v1,tech_war,1.1562500596046448,-1.7499999403953552,-0.2968749403953552,0.6944792260252144
China,Canada,internal_affairs_def_v1,internal_affairs,0.1171875,-0.4374999701976776,-0.1601562350988388,0.6226739974324886
China,Australia,airspace_v1,airspace,-0.9843750596046448,0.453125,-0.2656250298023224,0.4353456262611844
China,Australia,airspace_v2,airspace,-0.9140625,0.21875,-0.34765625,0.4616904279625963
China,Australia,airspace_v3,airspace,-0.8984375596046448,0.4765625596046448,-0.2109375,0.39230884130555277
China,Australia,airspace_v4,airspace,-0.5,-0.046875,-0.2734375,0.21225598086728162
China,Australia,airspace_v5,airspace,-0.4921875,0.2265625,-0.1328125,0.3618601658795384
China,Australia,maritime_v1,maritime,-1.015625,-1.2421874701976776,-1.1289062350988388,0.6694111561876618
China,Australia,maritime_v2,maritime,-0.6328124701976776,-0.6015625,-0.6171874850988388,0.6752488276066221
China,Australia,maritime_v3,maritime,-0.125,-1.4609375298023224,-0.7929687649011612,0.615585600441604
China,Australia,maritime_v4,maritime,-0.7734374403953552,-0.4687500298023224,-0.6210937350988388,0.7773356123598256
China,Australia,maritime_v5,maritime,-0.3124999701976776,-0.5625000298023224,-0.4375,0.7092787729344966
China,Australia,strike_v1,strike,-0.4609375,-0.65625,-0.55859375,0.5191426895136688
China,Australia,strike_v2,strike,-0.4296875596046448,-0.5703125,-0.5000000298023224,0.5070754499854829
China,Australia,strike_v3,strike,-0.671875,-0.3671875,-0.51953125,0.4748896031381107
China,Australia,strike_v4,strike,-0.6328124403953552,-0.3437500596046448,-0.48828125,0.3792746479898774
China,Australia,strike_v5,strike,-0.609375,-0.046875,-0.328125,0.5262557411110527
China,Australia,proxy_v1,proxy,-0.4140625298023224,1.0781249701976776,0.3320312201976776,0.5927811558111598
China,Australia,proxy_v2,proxy,-0.7421875298023224,1.5703124403953552,0.4140624552965164,0.5983315070120171
China,Australia,proxy_v3,proxy,-0.484375,1.125,0.3203125,0.6376384992292559
China,Australia,proxy_v4,proxy,-0.5234375298023224,0.9999999403953552,0.23828120529651642,0.5971111776838687
China,Australia,proxy_v5,proxy,-0.21875,1.0624999403953552,0.4218749701976776,0.5045844825266861
China,Australia,cyber_v1,cyber,-0.5234375,1.2187499403953552,0.3476562201976776,0.46161323186057235
China,Australia,cyber_v2,cyber,-0.46875,0.015625,-0.2265625,0.5010569098504263
China,Australia,cyber_v3,cyber,-0.703125,0.5703125298023224,-0.0664062350988388,0.49136090340092253
China,Australia,cyber_v4,cyber,-1.0156250298023224,0.7890625,-0.1132812649011612,0.4834814479890035
China,Australia,cyber_v5,cyber,-1.3203125,0.9921875298023224,-0.1640624850988388,0.5757921779059489
China,Australia,trade_v1,trade,-0.7265624701976776,1.2890625596046448,0.2812500447034836,0.5203062998157142
China,Australia,trade_v2,trade,-0.9375000298023224,0.59375,-0.1718750149011612,0.539426439993322
China,Australia,trade_v3,trade,-0.9531249701976776,0.40625,-0.2734374850988388,0.5678788584339574
China,Australia,trade_v4,trade,-0.5156249701976776,0.9843750298023224,0.2343750298023224,0.6045358233256288
China,Australia,trade_v5,trade,-0.0625,0.3125,0.125,0.4490596230336923
China,Australia,border_v1,border,-1.1953124701976776,0.1796874701976776,-0.5078125,0.6024326678160508
China,Australia,border_v2,border,-0.5234375298023224,-0.4296875,-0.4765625149011612,0.5903274686034317
China,Australia,border_v3,border,-0.7265625298023224,0.1875,-0.2695312649011612,0.5595271653918976
China,Australia,border_v4,border,-0.3203125,-0.1484375,-0.234375,0.5453739448593623
China,Australia,border_v5,border,-0.9062499701976776,0.2656250298023224,-0.3203124701976776,0.6229562182619085
China,Australia,espionage_v1,espionage,-0.765625,1.1093749403953552,0.1718749701976776,0.5475006578882075
China,Australia,espionage_v2,espionage,0.3125,-0.7421874701976776,-0.2148437350988388,0.5317653629366275
China,Australia,espionage_v3,espionage,-0.8828125298023224,0.7265624701976776,-0.07812502980232239,0.5733574077664891
China,Australia,espionage_v4,espionage,-0.8125,-0.1015625,-0.45703125,0.6026354486987093
China,Australia,espionage_v5,espionage,-0.9375,0.9687499403953552,0.015624970197677612,0.5213424224221939
China,Australia,humanitarian_v1,humanitarian,-0.6328125,0.9999999403953552,0.1835937201976776,0.5870548710875121
China,Australia,humanitarian_v2,humanitarian,-0.671875,0.9999999701976776,0.1640624850988388,0.6633351224805271
China,Australia,humanitarian_v3,humanitarian,-0.890625,0.4609374701976776,-0.2148437649011612,0.5989851910494517
China,Australia,humanitarian_v4,humanitarian,-1.3593750298023224,1.8359375298023224,0.23828125,0.5220751140947318
China,Australia,humanitarian_v5,humanitarian,-0.8828125596046448,0.484375,-0.1992187798023224,0.5203124143808129
China,Australia,nuclear_v1,nuclear,0.3125,1.1562499403953552,0.7343749701976776,0.4725564980478135
China,Australia,nuclear_v2,nuclear,-0.6796875298023224,0.7734374701976776,0.04687497019767761,0.5468764053294529
China,Australia,nuclear_v3,nuclear,-0.4140625,0.359375,-0.02734375,0.4193486440905338
China,Australia,nuclear_v4,nuclear,-0.484375,0.9218750298023224,0.2187500149011612,0.5375392862211769
China,Australia,nuclear_v5,nuclear,-0.890625,1.265625,0.1875,0.4149325289703674
China,Australia,sovereignty_v1,sovereignty,-0.15625,-0.6640625,-0.41015625,0.5157055973901428
China,Australia,sovereignty_v2,sovereignty,1.09375,-1.1015624403953552,-0.0039062201976776123,0.6930077853761505
China,Australia,tech_war_v1,tech_war,-0.1875,-0.1484375,-0.16796875,0.5750538092164734
China,Australia,tech_war_v2,tech_war,-0.2734375,0.5,0.11328125,0.47165953309915243
China,Australia,internal_affairs_v1,internal_affairs,-0.3828125,-0.2578125,-0.3203125,0.5109075253684618
China,Australia,internal_affairs_v2,internal_affairs,-0.9687500298023224,0.0703125,-0.4492187649011612,0.5708590142221868
China,Australia,airspace_def_v1,airspace,0.3203125,-0.7343749403953552,-0.2070312201976776,0.36628589354475083
China,Australia,airspace_def_v2,airspace,0.2890624403953552,-0.5781249403953552,-0.14453125,0.342513120833098
China,Australia,maritime_def_v1,maritime,-0.4296875,-0.84375,-0.63671875,0.5909306518857422
China,Australia,maritime_def_v2,maritime,-0.8203125298023224,0.04687497019767761,-0.3867187798023224,0.6228986459615233
China,Australia,strike_def_v1,strike,0.59375,-0.7578125,-0.08203125,0.31535916499852307
China,Australia,strike_def_v2,strike,1.1093749701976776,-0.8203124701976776,0.14453125,0.5206559874134347
China,Australia,proxy_def_v1,proxy,0.5624999701976776,-0.75,-0.0937500149011612,0.5482567240132342
China,Australia,proxy_def_v2,proxy,-0.2421875,-0.6718750298023224,-0.4570312649011612,0.5877792634158467
China,Australia,cyber_def_v1,cyber,0.8515625,-0.8437500298023224,0.003906235098838806,0.5675265643398477
China,Australia,cyber_def_v2,cyber,0.5859375,-1.1718749403953552,-0.2929687201976776,0.4664545031991103
China,Australia,trade_def_v1,trade,0.5546874403953552,-0.3203125,0.11718747019767761,0.36413635591162774
China,Australia,trade_def_v2,trade,0.5703124701976776,-1.4140625298023224,-0.4218750298023224,0.5051426353376705
China,Australia,border_def_v1,border,0.8125000298023224,-0.7499999701976776,0.03125002980232239,0.5426539982477561
China,Australia,border_def_v2,border,0.5625,-1.4062499403953552,-0.4218749701976776,0.6024088122350642
China,Australia,espionage_def_v1,espionage,0.171875,-0.71875,-0.2734375,0.6862873528695151
China,Australia,espionage_def_v2,espionage,0.9453124701976776,-1.5624999701976776,-0.30859375,0.5019644959973493
China,Australia,humanitarian_def_v1,humanitarian,1.5781249105930328,-0.6640625,0.4570312052965164,0.5134992353961434
China,Australia,humanitarian_def_v2,humanitarian,-0.6953125298023224,-0.7343749701976776,-0.71484375,0.6812117178398592
China,Australia,nuclear_def_v1,nuclear,0.140625,-0.234375,-0.046875,0.5280528460134226
China,Australia,nuclear_def_v2,nuclear,0.59375,-0.109375,0.2421875,0.4646799934198501
China,Australia,sovereignty_def_v1,sovereignty,0.7734374701976776,-1.0234375,-0.1250000149011612,0.643822674246928
China,Australia,tech_war_def_v1,tech_war,1.0703125894069672,-2.0624999552965164,-0.4960936829447746,0.6866857568583689
China,Australia,internal_affairs_def_v1,internal_affairs,-0.0078125,-0.515625,-0.26171875,0.5436584664762757
China,Indonesia,airspace_v1,airspace,-1.1015624403953552,0.515625,-0.2929687201976776,0.5601520085643319
China,Indonesia,airspace_v2,airspace,-1.7343750298023224,-0.1328125,-0.9335937649011612,0.6296574732165183
China,Indonesia,airspace_v3,airspace,-0.53125,-0.015625,-0.2734375,0.5172573563840129
China,Indonesia,airspace_v4,airspace,-0.3984374403953552,0.2578124403953552,-0.0703125,0.2660966625860002
China,Indonesia,airspace_v5,airspace,-0.6328124403953552,0.15625,-0.2382812201976776,0.45493783313099867
China,Indonesia,maritime_v1,maritime,-1.2734374701976776,-1.3750000149011612,-1.3242187425494194,0.7519649496149963
China,Indonesia,maritime_v2,maritime,-0.7500000298023224,-0.5624999701976776,-0.65625,0.7592316677544254
China,Indonesia,maritime_v3,maritime,-0.1953125,-1.4921874850988388,-0.8437499925494194,0.6937163067890018
China,Indonesia,maritime_v4,maritime,-0.7109375149011612,-0.3984374701976776,-0.5546874925494194,0.8259362817619351
China,Indonesia,maritime_v5,maritime,-0.359375,-0.7421875,-0.55078125,0.8043221980062126
China,Indonesia,strike_v1,strike,-0.5625,-0.390625,-0.4765625,0.6212521095031102
China,Indonesia,strike_v2,strike,-0.5703124701976776,-0.5703125298023224,-0.5703125,0.6432309773826381
China,Indonesia,strike_v3,strike,0.109375,0.4375,0.2734375,0.523866255536709
China,Indonesia,strike_v4,strike,-0.1875,-0.2265625,-0.20703125,0.5565819872549713
China,Indonesia,strike_v5,strike,-1.1328125298023224,-0.34375,-0.7382812649011612,0.6422537334669098
China,Indonesia,proxy_v1,proxy,-0.4843749403953552,0.4609375596046448,-0.011718690395355225,0.7102334016399405
China,Indonesia,proxy_v2,proxy,-1.2343750298023224,0.7031250298023224,-0.265625,0.7091572277035438
China,Indonesia,proxy_v3,proxy,-0.4296875,0.1796875,-0.125,0.7167948981892045
China,Indonesia,proxy_v4,proxy,-0.625,0.6953125298023224,0.035156264901161194,0.6228696794035571
China,Indonesia,proxy_v5,proxy,-0.953125,0.0,-0.4765625,0.6104171348845002
China,Indonesia,cyber_v1,cyber,-1.8281250894069672,-0.0546875,-0.9414062947034836,0.5585908295934008
China,Indonesia,cyber_v2,cyber,-0.3515625,0.625,0.13671875,0.5072392469516724
China,Indonesia,cyber_v3,cyber,-0.8671875,-0.1015625,-0.484375,0.5994896275175178
China,Indonesia,cyber_v4,cyber,-1.0859375298023224,0.2265625,-0.4296875149011612,0.5394760274992874
China,Indonesia,cyber_v5,cyber,-1.5468749403953552,0.1875,-0.6796874701976776,0.6118215210209346
China,Indonesia,trade_v1,trade,-0.3359375,1.3515624105930328,0.5078124552965164,0.5542862141650912
China,Indonesia,trade_v2,trade,-0.203125,0.953125,0.375,0.5504776495770061
China,Indonesia,trade_v3,trade,-0.1953125,0.5859375,0.1953125,0.5264497022142861
China,Indonesia,trade_v4,trade,-0.2734375,0.7343749403953552,0.2304687201976776,0.6694125070060257
China,Indonesia,trade_v5,trade,0.0390625,0.5234375,0.28125,0.5518319128844182
China,Indonesia,border_v1,border,-0.9843750298023224,0.3515624701976776,-0.3164062798023224,0.6740796013990797
China,Indonesia,border_v2,border,-0.2109375,-0.015625,-0.11328125,0.6626855192579243
China,Indonesia,border_v3,border,-0.5390624701976776,0.125,-0.2070312350988388,0.6714741426709594
China,Indonesia,border_v4,border,-0.6093749701976776,0.1953125,-0.2070312350988388,0.6169254116998668
China,Indonesia,border_v5,border,-0.6406250596046448,0.09375,-0.2734375298023224,0.715003455972829
China,Indonesia,espionage_v1,espionage,-1.1171874403953552,1.2265625894069672,0.05468757450580597,0.6042571377358028
China,Indonesia,espionage_v2,espionage,1.2109375,-0.6953125298023224,0.2578124850988388,0.6058115455618592
China,Indonesia,espionage_v3,espionage,-0.234375,0.4453125,0.10546875,0.6318369357050244
China,Indonesia,espionage_v4,espionage,-1.1015624403953552,-0.2968750298023224,-0.6992187350988388,0.7188989218291171
China,Indonesia,espionage_v5,espionage,-0.7187500298023224,1.6640625,0.4726562350988388,0.5883113577388095
China,Indonesia,humanitarian_v1,humanitarian,-0.8359375298023224,1.0156250298023224,0.08984375,0.6068700026550762
China,Indonesia,humanitarian_v2,humanitarian,-0.9375,0.5078125298023224,-0.2148437350988388,0.7529659396791322
China,Indonesia,humanitarian_v3,humanitarian,-1.3046874403953552,-0.2734375,-0.7890624701976776,0.6754905099258173
China,Indonesia,humanitarian_v4,humanitarian,-1.5781250298023224,1.3046875,-0.1367187649011612,0.6092803312237727
China,Indonesia,humanitarian_v5,humanitarian,-0.828125,0.703125,-0.0625,0.5970149040429429
China,Indonesia,nuclear_v1,nuclear,-0.8359375,0.3828125,-0.2265625,0.6057607748304059
China,Indonesia,nuclear_v2,nuclear,-0.375,1.1093750298023224,0.3671875149011612,0.5686175199111121
China,Indonesia,nuclear_v3,nuclear,-0.3046875,0.1328125,-0.0859375,0.5448153534257736
China,Indonesia,nuclear_v4,nuclear,-0.3125,0.5,0.09375,0.5517374879074864
China,Indonesia,nuclear_v5,nuclear,-0.9687499701976776,0.0390625,-0.4648437350988388,0.5014805852266679
China,Indonesia,sovereignty_v1,sovereignty,0.5390625,-0.0703125,0.234375,0.5539249536212816
China,Indonesia,sovereignty_v2,sovereignty,0.9296875,-1.1562500447034836,-0.11328127235174179,0.738793807488987
China,Indonesia,tech_war_v1,tech_war,-0.3359375,-0.9218749701976776,-0.6289062350988388,0.6924293594528812
China,Indonesia,tech_war_v2,tech_war,-0.25,-0.0390625,-0.14453125,0.5994695390175451
China,Indonesia,internal_affairs_v1,internal_affairs,-0.0625,-0.1953125,-0.12890625,0.5616042530278309
China,Indonesia,internal_affairs_v2,internal_affairs,-0.4296874701976776,0.6406250298023224,0.10546877980232239,0.6313426478965237
China,Indonesia,airspace_def_v1,airspace,-0.0859375,-0.5390624403953552,-0.3124999701976776,0.45902063312597835
