country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
China,Japan,strike_v2,strike,-0.0078125,1.8984373807907104,0.9453124403953552,0.055613457046824986
China,Japan,strike_v3,strike,0.515625,1.5624998807907104,1.0390624403953552,0.07825106355889087
China,Japan,strike_v4,strike,0.328125,1.359375,0.84375,0.11233311331369171
China,Japan,strike_v5,strike,-0.875,2.5781251192092896,0.8515625596046448,0.052552158317747205
China,Japan,proxy_v1,proxy,2.2578125,0.3203125,1.2890625,0.08070042784483819
China,Japan,proxy_v2,proxy,2.7890623807907104,0.4296875,1.6093749403953552,0.11690149357123442
China,Japan,proxy_v3,proxy,0.6171875,0.0390625,0.328125,0.09798198282672127
China,Japan,proxy_v4,proxy,1.9609375,0.7265625,1.34375,0.0352783658769035
China,Japan,proxy_v5,proxy,-0.03125,0.9921875596046448,0.4804687798023224,0.230223768073759
China,Japan,cyber_v1,cyber,-0.2890625,0.6484375,0.1796875,0.04412686604689611
China,Japan,cyber_v2,cyber,0.0625,1.1484375,0.60546875,0.08228725256776856
China,Japan,cyber_v3,cyber,1.3046873807907104,0.59375,0.9492186903953552,0.0732039276335289
China,Japan,cyber_v4,cyber,-0.3125,0.625,0.15625,0.07920739889590775
China,Japan,cyber_v5,cyber,-0.109375,1.1328125,0.51171875,0.1252818658048159
China,Japan,trade_v1,trade,0.9843750596046448,0.78125,0.8828125298023224,0.22636956713188947
China,Japan,trade_v2,trade,1.6718748807907104,2.03125,1.8515624403953552,0.15160597241588455
China,Japan,trade_v3,trade,2.3671875,0.9843750596046448,1.6757812798023224,0.18471424574593218
China,Japan,trade_v4,trade,-0.5078125,1.5,0.49609375,0.290782093514983
China,Japan,trade_v5,trade,0.6640625,2.0234375596046448,1.3437500298023224,0.2023786290370532
China,Japan,border_v1,border,0.7109375,1.7421875596046448,1.2265625298023224,0.15402042551667497
China,Japan,border_v2,border,1.9687501192092896,2.2812498807907104,2.125,0.05397389635500973
China,Japan,border_v3,border,0.9375,2.0468750596046448,1.4921875298023224,0.12849161743251875
China,Japan,border_v4,border,1.2265625,0.84375,1.03515625,0.1409560956330107
China,Japan,border_v5,border,0.8359376192092896,2.2578125,1.5468750596046448,0.05734574509582313
China,Japan,espionage_v1,espionage,2.4921875,0.6796875,1.5859375,0.16494508296664084
China,Japan,espionage_v2,espionage,1.4375,1.9453125,1.69140625,0.12243078574404248
China,Japan,espionage_v3,espionage,1.1328125,0.8125,0.97265625,0.13991556750571582
China,Japan,espionage_v4,espionage,1.5546875,1.40625,1.48046875,0.05545888690077109
China,Japan,espionage_v5,espionage,1.8750001192092896,1.2187499403953552,1.5468750298023224,0.2000906106621059
China,Japan,humanitarian_v1,humanitarian,0.203125,2.2265624403953552,1.2148437201976776,0.21898395964825784
China,Japan,humanitarian_v2,humanitarian,1.921875,0.6796875,1.30078125,0.20550705653118634
China,Japan,humanitarian_v3,humanitarian,0.7421873807907104,0.1171875,0.4296874403953552,0.07581720036541123
China,Japan,humanitarian_v4,humanitarian,0.1875,1.7109375,0.94921875,0.10024866909881551
China,Japan,humanitarian_v5,humanitarian,0.84375,1.5625,1.203125,0.10042245174539269
China,Japan,nuclear_v1,nuclear,0.1015625,-0.421875,-0.16015625,0.07723836247388104
China,Japan,nuclear_v2,nuclear,0.0,1.4765625,0.73828125,0.08889406320804334
China,Japan,nuclear_v3,nuclear,0.78125,0.203125,0.4921875,0.0899464548486364
China,Japan,nuclear_v4,nuclear,-0.078125,0.7499999403953552,0.3359374701976776,0.16214829601733102
China,Japan,nuclear_v5,nuclear,-0.34375,1.0390625,0.34765625,0.03688161181512824
China,Japan,sovereignty_v1,sovereignty,1.5,1.4375,1.46875,0.08294581978830386
China,Japan,sovereignty_v2,sovereignty,0.984375,0.9296875,0.95703125,0.11318775371506648
China,Japan,tech_war_v1,tech_war,0.2890625,-0.3359375,-0.0234375,0.16578351444183592
China,Japan,tech_war_v2,tech_war,-0.7890625596046448,1.6640624403953552,0.4374999403953552,0.22208174498340752
China,Japan,internal_affairs_v1,internal_affairs,1.0859375,1.3984375,1.2421875,0.10442665187829302
China,Japan,internal_affairs_v2,internal_affairs,1.0625000596046448,0.8124998807907104,0.9374999701976776,0.31132656699899697
China,Japan,airspace_def_v1,airspace,1.4140625,0.65625,1.03515625,0.02283438731755231
China,Japan,airspace_def_v2,airspace,0.8046875,0.9140625,0.859375,0.02104866809089319
China,Japan,maritime_def_v1,maritime,0.6875,2.7421875,1.71484375,0.08076928301768321
China,Japan,maritime_def_v2,maritime,1.421875,2.3828123807907104,1.9023436903953552,0.1019279083926377
China,Japan,strike_def_v1,strike,1.40625,0.6328125,1.01953125,0.07571096170879629
China,Japan,strike_def_v2,strike,0.8125,0.23437511920928955,0.5234375596046448,0.06087531073638497
China,Japan,proxy_def_v1,proxy,1.484375,0.7265625,1.10546875,0.07730801020369532
China,Japan,proxy_def_v2,proxy,1.0078125596046448,2.125,1.5664062798023224,0.2360374344530331
China,Japan,cyber_def_v1,cyber,0.3515625596046448,0.4375000596046448,0.3945313096046448,0.25225737779662405
China,Japan,cyber_def_v2,cyber,0.9453125,-0.5234375,0.2109375,0.07604553480670259
China,Japan,trade_def_v1,trade,0.7421875,0.953125,0.84765625,0.08471740702833029
China,Japan,trade_def_v2,trade,2.125,1.1875,1.65625,0.27150883127370745
China,Japan,border_def_v1,border,1.3984375,0.421875,0.91015625,0.09585071803621006
China,Japan,border_def_v2,border,2.5390626192092896,0.53125,1.5351563096046448,0.08532121719189516
China,Japan,espionage_def_v1,espionage,1.6328124403953552,0.3828125596046448,1.0078125,0.22384878856418136
China,Japan,espionage_def_v2,espionage,2.9375,0.3671875,1.65234375,0.0841899811980211
China,Japan,humanitarian_def_v1,humanitarian,1.4375000596046448,1.6249998807907104,1.5312499701976776,0.16698873755823027
China,Japan,humanitarian_def_v2,humanitarian,0.78125,0.8203125,0.80078125,0.06455998199265986
China,Japan,nuclear_def_v1,nuclear,0.265625,0.7421875,0.50390625,0.10190192488072884
China,Japan,nuclear_def_v2,nuclear,1.5859375,0.109375,0.84765625,0.13514439784841845
China,Japan,sovereignty_def_v1,sovereignty,1.4609375,0.640625,1.05078125,0.178443685683927
China,Japan,tech_war_def_v1,tech_war,0.8437500596046448,0.07812505960464478,0.4609375596046448,0.25418778975729905
China,Japan,internal_affairs_def_v1,internal_affairs,0.84375,1.3671875,1.10546875,0.136956571763553
China,Venezuela,airspace_v1,airspace,-0.9531248807907104,-0.3828125,-0.6679686903953552,0.05210555330958182
China,Venezuela,airspace_v2,airspace,-0.796875,-0.6484375,-0.72265625,0.14563445517170762
China,Venezuela,airspace_v3,airspace,0.2734375,-1.6171876192092896,-0.6718750596046448,0.04784993984035889
China,Venezuela,airspace_v4,airspace,-0.8203123807907104,-0.8515625,-0.8359374403953552,0.031755406012131636
China,Venezuela,airspace_v5,airspace,-0.6328125,0.4140625,-0.109375,0.12117951565862935
China,Venezuela,maritime_v1,maritime,1.1484376192092896,-0.8359375,0.15625005960464478,0.06868737484513725
China,Venezuela,maritime_v2,maritime,0.8203125,-0.671875,0.07421875,0.04424840229778477
China,Venezuela,maritime_v3,maritime,0.5390625,-0.2890625,0.125,0.062422062694473056
China,Venezuela,maritime_v4,maritime,0.5,-0.5703125,-0.03515625,0.14333790068825455
China,Venezuela,maritime_v5,maritime,0.46875,-0.0390625,0.21484375,0.08242239493263928
China,Venezuela,strike_v1,strike,-0.171875,0.5625,0.1953125,0.16139925005969114
China,Venezuela,strike_v2,strike,-2.0625,-0.4375,-1.25,0.08043407591932825
China,Venezuela,strike_v3,strike,-1.5859375,0.734375,-0.42578125,0.0646767352273671
China,Venezuela,strike_v4,strike,-1.7109375596046448,-0.3515625,-1.0312500298023224,0.14774187977739411
China,Venezuela,strike_v5,strike,-3.4453125,0.7109375,-1.3671875,0.07606185829313537
China,Venezuela,proxy_v1,proxy,0.7890625,-0.3359375,0.2265625,0.10355715742771736
China,Venezuela,proxy_v2,proxy,0.8203125,-0.875,-0.02734375,0.12004049024761998
China,Venezuela,proxy_v3,proxy,1.1953125,0.375,0.78515625,0.15937871225513411
China,Venezuela,proxy_v4,proxy,-1.453125,-1.84375,-1.6484375,0.045913385385389
China,Venezuela,proxy_v5,proxy,0.046875,0.6875,0.3671875,0.3345671425365926
China,Venezuela,cyber_v1,cyber,-1.3984375,-0.8984375,-1.1484375,0.0886891396325635
China,Venezuela,cyber_v2,cyber,-0.296875,-0.1171875,-0.20703125,0.1520986019922249
China,Venezuela,cyber_v3,cyber,0.265625,0.0859375,0.17578125,0.1123514617894742
China,Venezuela,cyber_v4,cyber,-0.2265625,0.0546875,-0.0859375,0.12779634161359638
China,Venezuela,cyber_v5,cyber,0.046875,-0.07812494039535522,-0.015624970197677612,0.21872664361771982
China,Venezuela,trade_v1,trade,0.5312500596046448,0.21874994039535522,0.375,0.27980552055946906
China,Venezuela,trade_v2,trade,-1.3203125,0.2500000596046448,-0.5351562201976776,0.20173856802763
China,Venezuela,trade_v3,trade,-0.046875,-0.6562500596046448,-0.3515625298023224,0.2193889477750854
China,Venezuela,trade_v4,trade,-0.9609375596046448,0.359375,-0.3007812798023224,0.40361450794330406
China,Venezuela,trade_v5,trade,-1.2343749403953552,0.46875,-0.3828124701976776,0.2732377031775585
China,Venezuela,border_v1,border,-0.3671874403953552,-0.125,-0.2460937201976776,0.22893814940838747
China,Venezuela,border_v2,border,1.09375,-0.0625,0.515625,0.05506618499214613
China,Venezuela,border_v3,border,-0.40625,0.4140625,0.00390625,0.11681217394507944
China,Venezuela,border_v4,border,0.6328124403953552,0.2265625,0.4296874701976776,0.1897878032276724
China,Venezuela,border_v5,border,-1.0546875,0.828125,-0.11328125,0.09401417382832852
China,Venezuela,espionage_v1,espionage,0.375,-0.171875,0.1015625,0.18687743163720133
China,Venezuela,espionage_v2,espionage,0.328125,0.0390625,0.18359375,0.16598082834926037
China,Venezuela,espionage_v3,espionage,-1.3906251192092896,-0.1796875,-0.7851563096046448,0.21143049997985874
China,Venezuela,espionage_v4,espionage,0.3828125,0.078125,0.23046875,0.09481819830237312
China,Venezuela,espionage_v5,espionage,1.0859375596046448,0.546875,0.8164062798023224,0.35942755977137836
China,Venezuela,humanitarian_v1,humanitarian,-0.3359375,1.0625,0.36328125,0.20240309682273686
China,Venezuela,humanitarian_v2,humanitarian,1.0390625,0.4531249403953552,0.7460937201976776,0.33825072576091764
China,Venezuela,humanitarian_v3,humanitarian,0.21875,0.3359375,0.27734375,0.10280373075131394
China,Venezuela,humanitarian_v4,humanitarian,-1.5390624403953552,-0.5859375,-1.0624999701976776,0.1534487263683163
China,Venezuela,humanitarian_v5,humanitarian,-0.7109375,0.625,-0.04296875,0.13509563477168446
China,Venezuela,nuclear_v1,nuclear,-0.1953125,-0.9218749403953552,-0.5585937201976776,0.156070034289102
China,Venezuela,nuclear_v2,nuclear,-1.2890624403953552,-0.7656249403953552,-1.0273436903953552,0.22544703820446738
China,Venezuela,nuclear_v3,nuclear,-0.7421875,-0.28125,-0.51171875,0.16861755433425618
China,Venezuela,nuclear_v4,nuclear,-0.1015625,-0.8124999403953552,-0.4570312201976776,0.19404829691272474
China,Venezuela,nuclear_v5,nuclear,-2.4140625,-0.2890625,-1.3515625,0.05351543487366209
China,Venezuela,sovereignty_v1,sovereignty,0.7421875,-0.3359375,0.203125,0.07866668587479334
China,Venezuela,sovereignty_v2,sovereignty,-1.2265625,-0.4609375,-0.84375,0.13781933070645713
China,Venezuela,tech_war_v1,tech_war,-0.640625,-0.671875,-0.65625,0.2304339265633818
China,Venezuela,tech_war_v2,tech_war,-1.3203124403953552,0.5624998807907104,-0.3789062798023224,0.23962563078108395
China,Venezuela,internal_affairs_v1,internal_affairs,-0.3125000596046448,-0.1953125,-0.2539062798023224,0.1982025705315195
China,Venezuela,internal_affairs_v2,internal_affairs,-0.453125,0.296875,-0.078125,0.3948943357386804
China,Venezuela,airspace_def_v1,airspace,-0.8125,-2.3984373807907104,-1.6054686903953552,0.07197496053158005
China,Venezuela,airspace_def_v2,airspace,-0.5234375,-0.8984375,-0.7109375,0.03688508545845868
China,Venezuela,maritime_def_v1,maritime,-0.3671875,1.171875,0.40234375,0.13490017402154686
China,Venezuela,maritime_def_v2,maritime,-1.4296875,0.46875,-0.48046875,0.14938227858255904
China,Venezuela,strike_def_v1,strike,-0.3359375,-1.2890624403953552,-0.8124999701976776,0.1727002622765229
China,Venezuela,strike_def_v2,strike,-0.03125,-1.03125,-0.53125,0.060329824329394814
China,Venezuela,proxy_def_v1,proxy,-0.8828125,0.171875,-0.35546875,0.11997713464929825
China,Venezuela,proxy_def_v2,proxy,-0.7109374403953552,0.65625,-0.027343720197677612,0.31611090760744964
China,Venezuela,cyber_def_v1,cyber,0.2890625,0.062499940395355225,0.1757812201976776,0.3384031742062301
China,Venezuela,cyber_def_v2,cyber,-0.2890625,-1.0,-0.64453125,0.11317286589497184
China,Venezuela,trade_def_v1,trade,-0.8203125,-1.34375,-1.08203125,0.12252716837042829
China,Venezuela,trade_def_v2,trade,-0.5078125,0.6171873807907104,0.054687440395355225,0.33331797646275757
China,Venezuela,border_def_v1,border,0.1328125,-0.4609375,-0.1640625,0.10721306360570344
China,Venezuela,border_def_v2,border,0.859375,0.078125,0.46875,0.1124948783253947
China,Venezuela,espionage_def_v1,espionage,0.03125,0.12500005960464478,0.07812502980232239,0.32444212039086834
China,Venezuela,espionage_def_v2,espionage,-0.640625,-3.0078125,-1.82421875,0.14537640621164363
China,Venezuela,humanitarian_def_v1,humanitarian,0.0859375,0.484375,0.28515625,0.23300365166369724
China,Venezuela,humanitarian_def_v2,humanitarian,0.734375,-0.046875,0.34375,0.1723010936292047
China,Venezuela,nuclear_def_v1,nuclear,-0.140625,-0.2109375,-0.17578125,0.18024236233506252
China,Venezuela,nuclear_def_v2,nuclear,0.3125,-0.8203125596046448,-0.2539062798023224,0.16788382417275216
China,Venezuela,sovereignty_def_v1,sovereignty,0.6953125596046448,0.375,0.5351562798023224,0.25180621953611043
China,Venezuela,tech_war_def_v1,tech_war,-0.40625,-1.75,-1.078125,0.34206356025412155
China,Venezuela,internal_affairs_def_v1,internal_affairs,0.25,0.5937500596046448,0.4218750298023224,0.2276418134507604
China,Canada,airspace_v1,airspace,-0.7421876192092896,0.5859376192092896,-0.078125,0.03226670609499965
China,Canada,airspace_v2,airspace,-0.5078125,-0.21875,-0.36328125,0.0650968508592217
China,Canada,airspace_v3,airspace,0.75,-1.703125,-0.4765625,0.022202065647027112
China,Canada,airspace_v4,airspace,-0.546875,-0.8203125,-0.68359375,0.013485780663162535
China,Canada,airspace_v5,airspace,-0.6953125,0.8593751192092896,0.08203130960464478,0.05599220660850962
China,Canada,maritime_v1,maritime,0.359375,-1.3906251192092896,-0.5156250596046448,0.047430755912035105
China,Canada,maritime_v2,maritime,0.2578125,-1.0546875,-0.3984375,0.025489261970517423
China,Canada,maritime_v3,maritime,0.140625,0.0859375,0.11328125,0.03793953036716212
China,Canada,maritime_v4,maritime,0.1953125,-1.03125,-0.41796875,0.1137789269725853
China,Canada,maritime_v5,maritime,0.109375,-1.265625,-0.578125,0.05773740138718271
China,Canada,strike_v1,strike,-1.6015625,-0.640625,-1.12109375,0.09157676196371892
China,Canada,strike_v2,strike,-3.3125,-1.2265625,-2.26953125,0.04248940167051545
China,Canada,strike_v3,strike,-1.8828125,0.6484375,-0.6171875,0.05488468283207143
China,Canada,strike_v4,strike,-2.4921873807907104,-0.6875,-1.5898436903953552,0.09802838426619101
China,Canada,strike_v5,strike,-3.5234375,0.6640625,-1.4296875,0.053660574580958124
China,Canada,proxy_v1,proxy,-0.8593748807907104,-2.234375,-1.5468749403953552,0.0815335076082566
China,Canada,proxy_v2,proxy,-0.828125,-1.8828123807907104,-1.3554686903953552,0.08872790972473
China,Canada,proxy_v3,proxy,-0.6328125,-1.1640625,-0.8984375,0.09898382726375468
China,Canada,proxy_v4,proxy,-0.9609375,-3.1015625,-2.03125,0.032401719294010235
China,Canada,proxy_v5,proxy,-1.2734375,-0.7343750596046448,-1.0039062798023224,0.20064897096271983
China,Canada,cyber_v1,cyber,-1.9374998807907104,-1.0234373807907104,-1.4804686307907104,0.049157005037792564
China,Canada,cyber_v2,cyber,-1.3359375,-0.390625,-0.86328125,0.0928718358765641
China,Canada,cyber_v3,cyber,-0.640625,-1.109375,-0.875,0.0837705438456139
China,Canada,cyber_v4,cyber,-0.7890625,-0.4375,-0.61328125,0.07501498770132406
China,Canada,cyber_v5,cyber,-1.65625,-0.3203125,-0.98828125,0.1211998877082257
China,Canada,trade_v1,trade,-1.609375,-1.140625,-1.375,0.17650144160586942
China,Canada,trade_v2,trade,-1.7812501192092896,-0.7109375,-1.2460938096046448,0.1337117323857197
China,Canada,trade_v3,trade,-0.75,-0.6328125596046448,-0.6914062798023224,0.1723576519650782
China,Canada,trade_v4,trade,-2.3906248807907104,0.6249999403953552,-0.8828124701976776,0.3010600359557334
China,Canada,trade_v5,trade,-2.78125,-0.3046875,-1.54296875,0.18018576235056644
China,Canada,border_v1,border,-1.6171875,-0.7890625,-1.203125,0.09779533078335251
China,Canada,border_v2,border,-0.0703125,-1.34375,-0.70703125,0.05482592510536389
China,Canada,border_v3,border,-1.578125,-0.6875,-1.1328125,0.07555744913944613
China,Canada,border_v4,border,-0.3984375,-0.7734375,-0.5859375,0.1306414138926337
China,Canada,border_v5,border,-1.6328123807907104,-0.125,-0.8789061903953552,0.0680958595052426
China,Canada,espionage_v1,espionage,0.1328125,-1.546875,-0.70703125,0.11942304243444282
China,Canada,espionage_v2,espionage,-0.6328125,-0.9609375,-0.796875,0.08747225261598796
China,Canada,espionage_v3,espionage,-1.015625,0.1171875,-0.44921875,0.12048343199105395
China,Canada,espionage_v4,espionage,0.65625,-0.3984375,0.12890625,0.06818479894345753
China,Canada,espionage_v5,espionage,0.3125,-0.2109375,0.05078125,0.20023878389630412
China,Canada,humanitarian_v1,humanitarian,-1.2421875,0.1875,-0.52734375,0.11201815401431295
China,Canada,humanitarian_v2,humanitarian,0.4375000596046448,0.08593755960464478,0.2617188096046448,0.21073528346920212
China,Canada,humanitarian_v3,humanitarian,-0.40625,-0.2421875,-0.32421875,0.07917109484648281
China,Canada,humanitarian_v4,humanitarian,-0.765625,0.3125,-0.2265625,0.07037258199973406
China,Canada,humanitarian_v5,humanitarian,-0.8125,-0.59375,-0.703125,0.0828224032980015
China,Canada,nuclear_v1,nuclear,-0.5,-0.78125,-0.640625,0.09965126454250717
China,Canada,nuclear_v2,nuclear,-1.0234375,-0.28125,-0.65234375,0.0666941827578573
China,Canada,nuclear_v3,nuclear,-0.5390625,-0.78125,-0.66015625,0.0947211956748307
China,Canada,nuclear_v4,nuclear,-1.21875,-0.9921875,-1.10546875,0.15956231626857276
China,Canada,nuclear_v5,nuclear,-3.1093751192092896,-1.453125,-2.2812500596046448,0.03543096761116646
China,Canada,sovereignty_v1,sovereignty,-0.6562501192092896,-0.5625,-0.6093750596046448,0.08923384791263246
China,Canada,sovereignty_v2,sovereignty,-0.546875,-0.3125,-0.4296875,0.0892706327824765
China,Canada,tech_war_v1,tech_war,-1.4843748807907104,-1.2812500596046448,-1.3828124701976776,0.18490125263718163
China,Canada,tech_war_v2,tech_war,-2.921875,0.1328125,-1.39453125,0.15642371296036672
China,Canada,internal_affairs_v1,internal_affairs,0.3046875,0.09375,0.19921875,0.12481109325400208
China,Canada,internal_affairs_v2,internal_affairs,-1.3437499403953552,-0.5625,-0.9531249701976776,0.27196013433253174
China,Canada,airspace_def_v1,airspace,-1.0,-1.2578125,-1.12890625,0.013296614265377812
China,Canada,airspace_def_v2,airspace,-0.5234375,-0.421875,-0.47265625,0.01841780428394128
China,Canada,maritime_def_v1,maritime,-1.0078125,0.6796875,-0.1640625,0.07399739644378038
China,Canada,maritime_def_v2,maritime,-1.0,-0.390625,-0.6953125,0.05756528027666768
China,Canada,strike_def_v1,strike,-0.59375,-2.0312498807907104,-1.3124999403953552,0.0545249250392657
China,Canada,strike_def_v2,strike,-1.515625,-1.65625,-1.5859375,0.04714522955684278
China,Canada,proxy_def_v1,proxy,-1.5078123807907104,-1.5859375,-1.5468749403953552,0.04751877837432214
China,Canada,proxy_def_v2,proxy,-2.5312498807907104,0.4609375,-1.0351561903953552,0.22181865715523585
China,Canada,cyber_def_v1,cyber,-0.359375,-0.8359375,-0.59765625,0.2021354012106824
China,Canada,cyber_def_v2,cyber,-0.21875,-1.3828125,-0.80078125,0.07039685184701923
China,Canada,trade_def_v1,trade,-0.484375,-2.140625,-1.3125,0.06578694479455711
China,Canada,trade_def_v2,trade,-0.6406250596046448,-2.0390624403953552,-1.33984375,0.1980918585955223
China,Canada,border_def_v1,border,-0.7265625,-0.9765625,-0.8515625,0.07381340530924764
China,Canada,border_def_v2,border,0.453125,-1.0703125,-0.30859375,0.09761023619753524
China,Canada,espionage_def_v1,espionage,-1.2109375,-0.4687500596046448,-0.8398437798023224,0.22463460193808413
China,Canada,espionage_def_v2,espionage,1.0546875,-1.8359375,-0.390625,0.04886171309777258
China,Canada,humanitarian_def_v1,humanitarian,-1.0859375,-1.1562498807907104,-1.1210936903953552,0.08935092041968062
China,Canada,humanitarian_def_v2,humanitarian,-1.4765626192092896,-0.8359375,-1.1562500596046448,0.09084714007370621
China,Canada,nuclear_def_v1,nuclear,-1.1640625,-0.4765625,-0.8203125,0.12311958785562108
China,Canada,nuclear_def_v2,nuclear,-0.5234375,-1.7968750596046448,-1.1601562798023224,0.17711723427038062
China,Canada,sovereignty_def_v1,sovereignty,-0.203125,-1.5,-0.8515625,0.1427226716656868
China,Canada,tech_war_def_v1,tech_war,0.06249988079071045,-2.4921873807907104,-1.21484375,0.23703266598473793
China,Canada,internal_affairs_def_v1,internal_affairs,-0.078125,0.5859375,0.25390625,0.12376193450113114
China,Australia,airspace_v1,airspace,-0.4765625,0.3203125,-0.078125,0.03855777868960375
China,Australia,airspace_v2,airspace,-0.296875,-0.109375,-0.203125,0.08016176802443237
China,Australia,airspace_v3,airspace,1.140625,-1.0078125,0.06640625,0.02589617345368119
China,Australia,airspace_v4,airspace,-0.484375,-0.9921875,-0.73828125,0.01993413508109909
China,Australia,airspace_v5,airspace,0.046875,0.859375,0.453125,0.05778897969261658
China,Australia,maritime_v1,maritime,0.5312498807907104,-0.5703125,-0.019531309604644775,0.043309394688015375
China,Australia,maritime_v2,maritime,0.0,-0.3046875,-0.15234375,0.02441641679877267
China,Australia,maritime_v3,maritime,0.453125,-0.03125,0.2109375,0.03590048718521057
China,Australia,maritime_v4,maritime,0.6875,-0.5234375,0.08203125,0.12326568102908401
China,Australia,maritime_v5,maritime,0.1953125,-0.890625,-0.34765625,0.0455571869868346
China,Australia,strike_v1,strike,-0.828125,-0.2265625,-0.52734375,0.10144906230539379
China,Australia,strike_v2,strike,-1.828125,-0.7421875,-1.28515625,0.044977256634817026
China,Australia,strike_v3,strike,-1.2343751192092896,0.59375,-0.3203125596046448,0.053512957623666355
China,Australia,strike_v4,strike,-1.5390625,-0.25,-0.89453125,0.07979724053640855
China,Australia,strike_v5,strike,-2.734375,0.1640625,-1.28515625,0.06225676490500516
China,Australia,proxy_v1,proxy,0.265625,-0.9375,-0.3359375,0.06143757311000518
China,Australia,proxy_v2,proxy,0.609375,-0.828125,-0.109375,0.07731707424726694
China,Australia,proxy_v3,proxy,0.6328125,-0.3984375,0.1171875,0.10655087795125925
China,Australia,proxy_v4,proxy,-0.5546873807907104,-1.8671873807907104,-1.2109373807907104,0.04279175981106072
China,Australia,proxy_v5,proxy,-0.1484375,0.08593744039535522,-0.03125002980232239,0.20906542588699537
China,Australia,cyber_v1,cyber,-0.875,-0.28124988079071045,-0.5781249403953552,0.04158846375463349
China,Australia,cyber_v2,cyber,-0.2734375,-0.1640625,-0.21875,0.09856212243861995
China,Australia,cyber_v3,cyber,0.1015625,-0.484375,-0.19140625,0.06757631523825679
China,Australia,cyber_v4,cyber,-0.1484375,0.4375,0.14453125,0.0843448958548432
China,Australia,cyber_v5,cyber,-0.3125,0.1796875,-0.06640625,0.1637101599542349
China,Australia,trade_v1,trade,-1.6015625,-0.328125,-0.96484375,0.18827856335846194
China,Australia,trade_v2,trade,-1.4531251192092896,-0.5859375,-1.0195313096046448,0.13035937076634566
China,Australia,trade_v3,trade,-0.078125,-0.015625,-0.046875,0.14138056278285932
China,Australia,trade_v4,trade,-1.1640625,1.3750000596046448,0.10546877980232239,0.290371455491805
China,Australia,trade_v5,trade,-1.578125,0.24218744039535522,-0.6679687798023224,0.18926944944655838
China,Australia,border_v1,border,-0.9375,-0.4296875,-0.68359375,0.10778994315201662
China,Australia,border_v2,border,0.140625,-0.8515625,-0.35546875,0.04734427390968535
China,Australia,border_v3,border,-1.6015625,-0.2265625,-0.9140625,0.08951737344359709
China,Australia,border_v4,border,0.2265625,-0.203125,0.01171875,0.11681463908882453
China,Australia,border_v5,border,-1.0937501192092896,0.015625,-0.5390625596046448,0.07729962608497477
China,Australia,espionage_v1,espionage,1.1328125,-0.5234375,0.3046875,0.14082754400615602
China,Australia,espionage_v2,espionage,-0.140625,-0.578125,-0.359375,0.11318119611320848
China,Australia,espionage_v3,espionage,-0.296875,-0.2734375,-0.28515625,0.10696984884328317
China,Australia,espionage_v4,espionage,0.8828125,-0.109375,0.38671875,0.0617429797719109
China,Australia,espionage_v5,espionage,0.8984375,0.015624940395355225,0.4570312201976776,0.24437547052959085
China,Australia,humanitarian_v1,humanitarian,0.484375,1.53125,1.0078125,0.14513003813029585
China,Australia,humanitarian_v2,humanitarian,1.2656250596046448,0.640625,0.9531250298023224,0.23785378658858108
China,Australia,humanitarian_v3,humanitarian,0.375,0.234375,0.3046875,0.05644963623688397
China,Australia,humanitarian_v4,humanitarian,-0.8359375,0.1640625,-0.3359375,0.09809984127013446
China,Australia,humanitarian_v5,humanitarian,-0.4921875,0.0703125,-0.2109375,0.1003819818960481
China,Australia,nuclear_v1,nuclear,-0.1640625,-0.1953125,-0.1796875,0.09273525427031858
China,Australia,nuclear_v2,nuclear,-0.78125,0.3828125,-0.19921875,0.09942302165730321
China,Australia,nuclear_v3,nuclear,-0.5234375,-0.40625,-0.46484375,0.09407376215520699
China,Australia,nuclear_v4,nuclear,-0.4375,-0.0078125,-0.22265625,0.20344264754330862
China,Australia,nuclear_v5,nuclear,-2.0,-0.4609375,-1.23046875,0.03437129364109345
China,Australia,sovereignty_v1,sovereignty,0.34375,-0.125,0.109375,0.06619600874217117
China,Australia,sovereignty_v2,sovereignty,-0.453125,-0.53125,-0.4921875,0.12001538807611374
China,Australia,tech_war_v1,tech_war,-0.7109375,-0.7890625,-0.75,0.1997122041402593
China,Australia,tech_war_v2,tech_war,-1.4296874403953552,0.15625,-0.6367187201976776,0.1916263659131372
China,Australia,internal_affairs_v1,internal_affairs,0.7578125,0.703125,0.73046875,0.13040303279172613
China,Australia,internal_affairs_v2,internal_affairs,-0.3515625,0.34375,-0.00390625,0.29344654920729935
China,Australia,airspace_def_v1,airspace,-0.4296875,-0.5625,-0.49609375,0.016636217337853147
China,Australia,airspace_def_v2,airspace,-0.33593761920928955,-0.3515625,-0.3437500596046448,0.0249246123340657
China,Australia,maritime_def_v1,maritime,-0.40625,0.8203125,0.20703125,0.059296840069808315
China,Australia,maritime_def_v2,maritime,-0.484375,0.4140625,-0.03515625,0.06342860658957697
China,Australia,strike_def_v1,strike,-0.453125,-0.984375,-0.71875,0.07268879996274821
China,Australia,strike_def_v2,strike,-0.3515625,-0.8359375,-0.59375,0.0658778548174077
China,Australia,proxy_def_v1,proxy,-0.8750001192092896,-0.765625,-0.8203125596046448,0.07145508324262076
China,Australia,proxy_def_v2,proxy,-1.3984373807907104,0.8359375596046448,-0.28124991059303284,0.23805493279646142
